"userID","eventID","status"
10153831388074548,482838738558603,1
785329451596424,995025613883488,1
10205219808671022,311755245655422,1
496733093842097,983628185032105,1
1654352434845491,1647507122170549,1
512685642227337,796359963823801,1
1508599076105528,406829072835666,1
742711882501236,1635747950032736,1
1667249380197549,764835670294999,1
1520389664948020,587786681361995,1
183740808638809,427989960731914,1
717903011675029,1162044413810114,1
10153783828136156,905008766246226,1
428467067350670,553707154776476,1
503202219861778,553707154776476,1
10201144172402116,874334249323234,1
189917894683001,1667371076875337,1
443446559177713,982290421810279,1
484346231726681,511804775649731,1
110246866013327,1507447266249110,1
519778011521227,508147322683858,1
530429043805358,508147322683858,1
722984001166423,795999260515174,1
1714050622159977,1300065630019579,1
1711474729085830,587786681361995,1
1934781353412802,1035314519836199,1
1623021284616641,102406670131023,1
535137073315462,795999260515174,1
1063000630399605,741573269308723,1
1222781891072378,883542348401279,1
711196992346902,553707154776476,1
1623021284616641,471379523018564,1
415045388700795,1635747950032736,1
610863502387795,1647507122170549,1
737701309662788,554566951363535,1
1667249380197549,1640326062879659,1
1649583141928958,905008766246226,1
1658349747755273,959800754113122,1
1503297083304581,983628185032105,1
1572121796367964,1035314519836199,1
497759277070685,157307111289538,1
10153201528484072,311755245655422,1
10153633400425090,420322011496986,1
728220450642165,732668420104638,1
1241481725868432,406829072835666,1
714714581993034,1647507122170549,1
10153388021858882,1708970406004977,1
484006808435840,1527601337508454,1
944476015641457,1722593361302843,1
646919525448406,424468137738057,1
426160660911320,424468137738057,1
10156275909650188,494764264037412,1
1512416739084866,508147322683858,1
1264816113545179,638266769648820,1
908707095878402,608762552594198,1
10156211139680372,180347198968408,1
1654603448137988,192475747754735,1
1643080289264004,471379523018564,1
10206675349096016,874835075904840,1
1240794062603397,519090021584170,1
458232394361795,1526832960967465,1
10207251346258638,925268004218508,1
916939111719698,874334249323234,1
731425573668695,1515953172065039,1
732281050238145,587786681361995,1
152514838439215,148966468795177,1
518120085016384,157307111289538,1
10207933931007486,2111249605680682,1
10201144172402116,553707154776476,1
497759277070685,1527601337508454,1
437051459821810,1496454080660492,1
608709365933668,1515953172065039,1
1521769931482549,157307111289538,1
10153299074271312,1215320585149804,1
922335491176713,406829072835666,1
428467067350670,1035314519836199,1
10205062572675940,1650760668536515,1
140181889675611,799758883446991,1
10207127847588396,1640441632884917,1
1015583565168117,1743389909222551,1
509510289222240,1647507122170549,1
10153388021858882,1621002981483264,1
536429096515668,511804775649731,1
1207500492600083,736854409753137,1
443390785870385,1035314519836199,1
533004343519772,511804775649731,1
882774201839857,157307111289538,1
977859338951955,1862289050664286,1
10153534752532024,482838738558603,1
742711882501236,171967523146277,1
10153833278944880,545198285638570,1
867462980017143,905008766246226,1
10206735805886704,553707154776476,1
521229684708796,795999260515174,1
10208078682148132,398686067005910,1
10153813407509456,1743389909222551,1
112036512495862,406829072835666,1
1743270289234560,905008766246226,1
504382579740186,867754930012766,1
966183730122479,883542348401279,1
1503297083304581,1024404200913038,1
10153534752532024,426995257494915,1
513903832121776,795999260515174,1
903330476411757,1623749834542763,1
529822440509153,1245920382101712,1
887034091417346,1300065630019579,1
500427516800893,511804775649731,1
987728801294374,505814529591768,1
851660758339290,553707154776476,1
129961370700382,403409569850856,1
484282635086203,795999260515174,1
1639699896278086,802887543069782,1
1181378705211856,905008766246226,1
527814970726131,608762552594198,1
975970165801193,1674987226048875,1
497776730383774,1648052285418189,1
546639112159022,802887543069782,1
1300654496627481,1709368572623324,1
792803860830891,802887543069782,1
1679124125695787,455637751283813,1
1653975214860187,802887543069782,1
10156274708970026,1052922628086084,1
2186266901513403,117378128624899,1
1138971446113805,1708970406004977,1
697756486990746,905008766246226,1
188932614781344,920532884705447,1
10153004755491600,617788491694733,1
876994722408125,942145629156651,1
189917894683001,1659661840956158,1
1300654496627481,1603681763223750,1
10203811038515184,975449605847497,1
10153731740018430,482838738558603,1
1512808485683180,489393957905197,1
726783144121341,1185663778130472,1
132782073751593,516654305161658,1
755583684588001,406829072835666,1
1715412415355724,764835670294999,1
742711882501236,1521719851485619,1
766698590102673,983628185032105,1
10153310309248652,505817212923414,1
892107137542838,411662922360897,1
1647947432121612,1647507122170549,1
433606973494655,1743389909222551,1
726783144121341,157307111289538,1
519599554880661,1712903448943953,1
10204386209410140,406829072835666,1
1572121796367964,1676855795934448,1
128541460842924,441791196018550,1
518267068336260,587786681361995,1
10205683042099392,489692841197214,1
763511273776237,1658552184361587,1
906572436100378,1530342330623823,1
841149452697791,1515953172065039,1
10153181210401806,1650760668536515,1
1044482905604588,934528249967335,1
1666942073552391,157307111289538,1
1646438118961908,406829072835666,1
1092256214127205,1650760668536515,1
10153087578571528,1162044413810114,1
10156215105995148,1024404200913038,1
1510811992550540,180347198968408,1
509287069249674,1035314519836199,1
867462980017143,1717752625120818,1
10203899223959452,995025613883488,1
1643081912607577,406829072835666,1
177780089237166,802887543069782,1
965593590177318,1507447266249110,1
767036236776544,508147322683858,1
177780089237166,1640768362814765,1
1207357345948032,857622540975972,1
931874233549485,982290421810279,1
496010790577223,147933212231456,1
133858413643559,1162044413810114,1
1227874617230026,982290421810279,1
1089627881062512,502407396600024,1
10208238589109344,983628185032105,1
466007660245159,1530342330623823,1
1512808485683180,406829072835666,1
434733423404517,1634811676806312,1
825568154218668,1634811676806312,1
10203766654366184,871565706285002,1
1111298315547827,311755245655422,1
130605037303083,511804775649731,1
643579139115451,587786681361995,1
780538515424612,587786681361995,1
10153534752532024,758846707577663,1
10205073172818132,1647685948816343,1
10208059095264416,1487338478240415,1
421832248016283,1681056058808309,1
779761258836576,508147322683858,1
10206769779817844,436888249849609,1
414349972092722,934528249967335,1
1090469607637997,914116092001142,1
1914591358766665,1035314519836199,1
166359100384831,874334249323234,1
1203113563054375,1515953172065039,1
198074330531022,1681056058808309,1
1026743484014064,1605198789712780,1
10208734314814326,758846707577663,1
1089627881062512,180347198968408,1
10153726677929154,1635747950032736,1
187096768301841,995025613883488,1
10203630983613656,983628185032105,1
1699349833629920,553707154776476,1
10154517926014896,905008766246226,1
671843859585302,587786681361995,1
1189436094405843,1862289050664286,1
718978871570754,1676329352608101,1
499130986927936,802887543069782,1
517512588411414,157307111289538,1
392648814275684,982290421810279,1
443044709213659,587786681361995,1
698375650299059,508147322683858,1
866634006738908,736854409753137,1
162599707427535,1647507122170549,1
1656655851269317,553707154776476,1
191768501165993,802887543069782,1
417376031789328,1035314519836199,1
1006450426074386,2147949678679083,1
436659803203693,553707154776476,1
10100179128255132,874835075904840,1
726783144121341,910059795737600,1
521116238039240,1495643027398937,1
166359100384831,905008766246226,1
154711438221800,995025613883488,1
435209683339371,1515953172065039,1
1647165718859115,995025613883488,1
10201268432310336,1162044413810114,1
136742366687500,406829072835666,1
462375950630770,1650760668536515,1
513903832121776,147114455645070,1
1932844666941562,157307111289538,1
642979752508325,802887543069782,1
1511209342510423,905008766246226,1
1107713305905747,406829072835666,1
913957311986673,1647507122170549,1
417376031789328,1676855795934448,1
725951694216126,503234193169664,1
901162646645061,1656401337951247,1
1076260289050641,1515953172065039,1
10208430697551840,482838738558603,1
959164077463320,494764264037412,1
484006808435840,905008766246226,1
1765457727015028,1647507122170549,1
641011606001289,493719907454733,1
10207808222461364,1647583882159262,1
1138971446113805,105244439839828,1
743179219148011,406829072835666,1
10206711260834818,1647507122170549,1
518267068336260,553707154776476,1
171160366569555,638776259596185,1
140645352966158,1640441632884917,1
1655146798087250,482838738558603,1
563282753836927,1669093976705822,1
1720652581497239,906401222748379,1
10153063356420870,1162044413810114,1
173533356327149,795999260515174,1
10201000202243140,157307111289538,1
1522282234751722,190853124587106,1
616069315198780,587786681361995,1
726783144121341,1647507122170549,1
1651039455150853,874334249323234,1
10207850030708344,1513489878975889,1
10154517926014896,406829072835666,1
10153813407509456,1646887362265524,1
427463854124684,1517252088592543,1
1520683351575003,1635747950032736,1
10153657263787436,494764264037412,1
171160366569555,983628185032105,1
10156321553805612,494764264037412,1
443390785870385,934528249967335,1
652816658193379,802887543069782,1
434633080062354,983628185032105,1
192594487743822,874835075904840,1
165618250458056,508147322683858,1
10203702016269164,545198285638570,1
881698015278275,959800754113122,1
523149284516658,1634811676806312,1
171160366569555,429444030594966,1
454659104742450,1681056058808309,1
1772571746303512,157307111289538,1
1126774260673742,1513489878975889,1
825568154218668,527385800759438,1
407511526113695,317636008438940,1
10153059125551986,482838738558603,1
10203425458676264,553707154776476,1
470525663152772,406829072835666,1
195808627423445,317189101814039,1
10203678931132960,157307111289538,1
567248783428999,471379523018564,1
1037707279582859,1650760668536515,1
136742366687500,905008766246226,1
10205719556888440,1521719851485619,1
1127026813976518,1528507317470530,1
797901256985747,1528758890748931,1
1641986892737941,1049794151708209,1
127899517575510,1647784098809527,1
10153519394574760,1642998415970980,1
1655146798087250,406829072835666,1
1206837802663143,494764264037412,1
10153044635366260,545198285638570,1
1520683351575003,1646169172322185,1
450738748448749,1517252088592543,1
182838272059550,511804775649731,1
1182836925066932,905008766246226,1
166933686991404,403409569850856,1
555191574640980,802887543069782,1
1682215738685407,665696516910156,1
1024669704221499,508147322683858,1
192594487743822,1800241690202920,1
1008365305886176,1514772282153569,1
1521110631534260,533717493449855,1
10206931739944972,482838738558603,1
10153534752532024,632343673535086,1
1520152658305066,508147322683858,1
133857956976938,406829072835666,1
1057105014307763,1708970406004977,1
192594487743822,728667207277026,1
924164661010746,516654305161658,1
1641986892737941,1672166549701268,1
189917894683001,936818653073726,1
1512416739084866,1527601337508454,1
500427516800893,802887543069782,1
1633105003608340,1530342330623823,1
760338004097228,553707154776476,1
1523646067952998,975449605847497,1
926381767410064,1648052285418189,1
1512808485683180,424468137738057,1
128541460842924,1515953172065039,1
166933686991404,677952745575695,1
508149802696009,1712903448943953,1
183740808638809,963826993656703,1
495946033916246,1487338478240415,1
10207020555863952,995025613883488,1
769990746444431,157307111289538,1
10206933236042764,489692841197214,1
1705907336358636,157307111289538,1
1521769931482549,874334249323234,1
837784366335198,914116092001142,1
1008365305886176,1728490300705380,1
407511526113695,858613124201123,1
10153633400425090,398686067005910,1
1520683351575003,1516517512002547,1
1521769931482549,2147949678679083,1
634638469972286,1656401337951247,1
1687617991524721,1743389909222551,1
1732962863593662,1676855795934448,1
10106903974282130,617788491694733,1
441801959356999,508147322683858,1
926901050726647,1603681763223750,1
10206906030262832,406829072835666,1
417103145153839,1162044413810114,1
543056339179487,874334249323234,1
527814970726131,553707154776476,1
716852681749650,545198285638570,1
580247795461456,802887543069782,1
643772309097071,455637751283813,1
1505969059702279,917274805030545,1
1522445554736901,455637751283813,1
779761258836576,905008766246226,1
10153087578571528,1862289050664286,1
10207612348565034,482838738558603,1
959164077463320,764835670294999,1
532656136892900,157307111289538,1
10153668551858992,934528249967335,1
518267068336260,608762552594198,1
474992689338230,1656401337951247,1
979669112071875,527385800759438,1
519274721574362,587786681361995,1
1725778104317661,424468137738057,1
1685403541673769,1712903448943953,1
1111298315547827,905008766246226,1
10152996048661116,959475154113973,1
542864939199605,857622540975972,1
887034091417346,502407396600024,1
874434149330288,1621002981483264,1
874434149330288,511804775649731,1
556693517816892,830956830352088,1
523483477808212,1698245300413118,1
875773515875606,587786681361995,1
673460386129547,802887543069782,1
1015583565168117,527385800759438,1
1101184653234800,1151740234853898,1
1484114748564250,497540377073623,1
497759277070685,508147322683858,1
886757811432114,857622540975972,1
191860567816048,1672166549701268,1
769990746444431,874334249323234,1
10203577386353640,411662922360897,1
195686584102673,527385800759438,1
431568943719678,874334249323234,1
10201268432310336,482838738558603,1
166359100384831,830956830352088,1
10153731740018430,545198285638570,1
565708260247237,489692841197214,1
1670340956579820,455637751283813,1
1061921763826074,496036427268213,1
1216804721669942,982290421810279,1
10153310309248652,494764264037412,1
140705159622899,587786681361995,1
872186099559377,587786681361995,1
755583684588001,471379523018564,1
1520683351575003,942145629156651,1
1914591358766665,551504168321268,1
901162646645061,331003723690353,1
1110211555664753,482838738558603,1
1483784895264337,1647507122170549,1
417376031789328,1530342330623823,1
568161470007706,736854409753137,1
10154519468584656,192475747754735,1
1486654704975542,874334249323234,1
676793119124614,494764264037412,1
10207898863450544,398686067005910,1
552214311597130,465988266906746,1
1520152658305066,406829072835666,1
10201000202243140,1120129624678935,1
1000523850018469,1672166549701268,1
1107713305905747,587786681361995,1
10156274708970026,192596887742760,1
1483492065292119,587786681361995,1
1483492065292119,874334249323234,1
1918074828416926,886099961445115,1
1684473801796879,920532884705447,1
594886360651583,1643381175903642,1
555165471305045,508147322683858,1
10205062572675940,311755245655422,1
501292240049036,802887543069782,1
10153731740018430,420322011496986,1
1648956022059962,905008766246226,1
10153181210401806,1528758890748931,1
944374015650049,522359454596124,1
879377685511426,982290421810279,1
431568943719678,983628185032105,1
1656655851269317,936818653073726,1
135085436853805,905008766246226,1
472369186279758,503234193169664,1
823850057713147,1618375311754579,1
199287123737754,1676855795934448,1
10153751415924284,1640768362814765,1
10153737899247416,1650760668536515,1
1666942073552391,1516028465387070,1
1638235843105814,1530342330623823,1
1668948343347366,1162044413810114,1
493639604146555,1647507122170549,1
539229266235695,905008766246226,1
1654603448137988,995025613883488,1
944607878967433,406829072835666,1
771151099681189,476987945841463,1
1524796727831561,712009595602015,1
195686584102673,1647507122170549,1
852435178209731,1523121838001924,1
10153310309248652,489692841197214,1
977859338951955,1229112313782698,1
1108489935863063,147836405575804,1
892107137542838,802887543069782,1
764764123630172,587786681361995,1
928023503944144,1712903448943953,1
167886650231984,874334249323234,1
796741527119761,982290421810279,1
1651039205145680,1524682541185172,1
472669539604035,857622540975972,1
544063225748320,553707154776476,1
1643081912607577,920532884705447,1
1002958309745710,157307111289538,1
726783144121341,867754930012766,1
484282635086203,1647507122170549,1
719065998237524,1507447266249110,1
1200835986609754,1720336314866386,1
10205683042099392,890545864386215,1
975970165801193,503234193169664,1
844890865629623,906639566051815,1
523483477808212,1548678642090619,1
527678787400423,732668420104638,1
127899517575510,1650607558527327,1
1644463915809406,406829072835666,1
10100370329898916,1676521435919011,1
564378157044832,1515953172065039,1
1200835986609754,347861952089823,1
850770581697179,874334249323234,1
10201015086295200,874334249323234,1
1640490862888349,482838738558603,1
897340797029706,802887543069782,1
1667642960158946,426995257494915,1
1216804721669942,424468137738057,1
1216804721669942,1696580997242512,1
654391061369473,482838738558603,1
1932747286950640,180347198968408,1
1716829768546132,982290421810279,1
167105196975226,874835075904840,1
171160366569555,1521719851485619,1
178510749163505,936818653073726,1
545905358906654,482838738558603,1
1483492065292119,511804775649731,1
1672005159746124,874334249323234,1
435014956691478,1681056058808309,1
895933887181307,426995257494915,1
143762049315634,1674987226048875,1
10153788903552612,482838738558603,1
1492058511100215,985219994862772,1
469754813204262,1743389909222551,1
1651039205145680,1162044413810114,1
467894660064257,482838738558603,1
191768501165993,795999260515174,1
455596434623541,587786681361995,1
437051459821810,665950596841543,1
928430977224715,553707154776476,1
2186266901513403,699151403519233,1
10205683042099392,857622540975972,1
10208568709241672,1640441632884917,1
1668948343347366,1656401337951247,1
1240794062603397,463277210521995,1
1078847258822654,533714410128929,1
527814970726131,975449605847497,1
10153533951254902,1024404200913038,1
427463854124684,874334249323234,1
1521769931482549,553707154776476,1
1732962863593662,587786681361995,1
915590111844846,1515953172065039,1
484006808435840,1676855795934448,1
518423154993346,982290421810279,1
1658238887749628,518876151627416,1
562231203927883,511804775649731,1
10153747645909914,1118925088119512,1
551934978296072,508147322683858,1
458232394361795,482838738558603,1
548892231931724,414057348785375,1
523363061163447,1516517512002547,1
191860567816048,424468137738057,1
1000523850018469,1647507122170549,1
926901050726647,553707154776476,1
643772309097071,905008766246226,1
1198079436883830,1647507122170549,1
188774291465079,465988266906746,1
450037791864047,471379523018564,1
1649583141928958,1650760668536515,1
10153669267841768,148966468795177,1
1679124125695787,1006657816062381,1
466007660245159,505404526303554,1
996791193699952,714537595342870,1
10203920567654304,553707154776476,1
10206986654458100,905008766246226,1
1143885928974082,157307111289538,1
10153751415924284,1419793634991801,1
949019788524739,874334249323234,1
585266574953652,1035314519836199,1
1092256214127205,492973564196201,1
1640790422861132,587786681361995,1
10153643066820446,1862289050664286,1
493639604146555,406829072835666,1
10153425952533532,874835075904840,1
10153728221469138,982290421810279,1
588438194637783,505817212923414,1
10208238589109344,1667371076875337,1
484056645108661,1708970406004977,1
1037707279582859,508147322683858,1
1624455717818867,406829072835666,1
10153726677929154,406829072835666,1
10153004755491600,545198285638570,1
587710671382257,905008766246226,1
1654603448137988,406829072835666,1
2186266901513403,977637265608801,1
696228443855427,553707154776476,1
543056339179487,508147322683858,1
621521317986434,410271959178819,1
200318976967605,424468137738057,1
10203678931132960,522546991255308,1
433606973494655,157307111289538,1
1667624956848161,1708970406004977,1
595204997295165,1419793634991801,1
567767733372047,1483723631934208,1
10153807490879052,874835075904840,1
10207877629719492,1118925088119512,1
504382579740186,406829072835666,1
140645352966158,587786681361995,1
194057864264889,511804775649731,1
127899517575510,414057348785375,1
10153751415924284,406829072835666,1
10207612348565034,1676521435919011,1
533667966789680,608762552594198,1
493132844181060,1525581344429548,1
10153747645909914,1708970406004977,1
1524582311198491,758846707577663,1
1666942073552391,977637265608801,1
110246866013327,171069349914286,1
966183730122479,1676855795934448,1
713544618745555,522359454596124,1
443390785870385,1650760668536515,1
1485198025121211,587786681361995,1
10102257767442856,1024404200913038,1
135281453500490,795999260515174,1
466188870251315,1712903448943953,1
470525663152772,519090021584170,1
10208414823997746,905008766246226,1
10207895985695968,553707154776476,1
187839961560708,638776259596185,1
10203670881130844,905008766246226,1
1706239546262179,587786681361995,1
1267952366564076,553707154776476,1
10207127847588396,528961267266179,1
110246866013327,983628185032105,1
433057513561589,1712903448943953,1
10156191108435322,545198285638570,1
657825667692595,1658552184361587,1
10201144172402116,511804775649731,1
949771788429480,874334249323234,1
406632259535745,1647507122170549,1
10153547880549724,192596887742760,1
1666883243555497,1508923892768261,1
450738748448749,311755245655422,1
980095008695500,482838738558603,1
1716829768546132,936818653073726,1
1683424385228146,1185739131454038,1
1212389725443816,553707154776476,1
731425573668695,982290421810279,1
926163294131288,509073795927959,1
558915347607334,1647507122170549,1
895933887181307,436888249849609,1
1503297083304581,141783372845728,1
1674156579463035,732668420104638,1
1521130751535783,983628185032105,1
127899517575510,983628185032105,1
469329439904964,171069349914286,1
1682215738685407,450414055140293,1
1802021953358265,795999260515174,1
10153797046377316,411662922360897,1
10207601009280318,311755245655422,1
564784507011173,1548678642090619,1
1044360212294080,1444541289196810,1
188932614781344,587786681361995,1
520184324811726,553707154776476,1
483061055187231,608762552594198,1
10206940758694626,625905840883347,1
641011606001289,1658552184361587,1
992652190778577,905008766246226,1
1669211723325292,1623749834542763,1
10153622703677420,411662922360897,1
560905920727715,157307111289538,1
435209683339371,511804775649731,1
560662524097405,927075350720723,1
188622934811728,511804775649731,1
1572121796367964,527385800759438,1
519899301512791,520514754791299,1
1521110631534260,1647507122170549,1
10153041441842692,482838738558603,1
1655146798087250,411662922360897,1
673460386129547,157307111289538,1
412039719004284,406829072835666,1
10153155659355952,1419793634991801,1
1649583141928958,1097525770265879,1
10206769779817844,406829072835666,1
531424223687375,905008766246226,1
1646438118961908,857622540975972,1
764736363633093,1524356571207831,1
656073034532759,587786681361995,1
112036512495862,931978370186855,1
921285294592997,587786681361995,1
139423613084922,587786681361995,1
1520683351575003,1667371076875337,1
1640490862888349,1035314519836199,1
218413778490224,983628185032105,1
1719199448311480,947082921995712,1
191860567816048,406829072835666,1
10205718333372740,1523121838001924,1
143762049315634,1035314519836199,1
10206911325935004,148966468795177,1
10206973584310896,482838738558603,1
10206931739944972,505817212923414,1
1094488220561389,985219994862772,1
1079563472063025,494764264037412,1
139423613084922,982290421810279,1
10207755797275748,595595830581398,1
192136344460462,977637265608801,1
1237504029599798,2147949678679083,1
539326799554165,1635667590055386,1
995193710545830,995025613883488,1
166359100384831,553707154776476,1
10153273396716476,1136662996361958,1
572161542937082,863818937066030,1
725951694216126,1515953172065039,1
178774769134702,857622540975972,1
1003464873007011,1151740234853898,1
728066947338277,587786681361995,1
1653587124920347,1507447266249110,1
508149802696009,1634227493510358,1
1189436094405843,1523121838001924,1
112036512495862,995025613883488,1
171950143153804,482838738558603,1
10204997278839772,117378128624899,1
10201078861170444,1706173342932599,1
466608546844364,424468137738057,1
1521273348199107,424468137738057,1
523210694495898,157307111289538,1
1643080289264004,117378128624899,1
555165471305045,157307111289538,1
1572121796367964,587786681361995,1
758271054278851,545198285638570,1
10153237903319632,1635667590055386,1
10153731740018430,2111249605680682,1
876994722408125,157307111289538,1
1674156579463035,608762552594198,1
539326799554165,1513489878975889,1
523210694495898,465988266906746,1
10208078682148132,738555442944145,1
931874233549485,857622540975972,1
1618205161680955,480518935460461,1
10153737899247416,1660504720886715,1
10153784229920844,545198285638570,1
867462980017143,1650760668536515,1
527354960763420,1537877016467620,1
843387462427077,1504836836482814,1
736184043153596,1006657816062381,1
445530322314058,905008766246226,1
10153751415924284,1506351686359278,1
417103145153839,878190755634253,1
10153710102894362,1635747950032736,1
1654603448137988,1014810091916125,1
656073034532759,411662922360897,1
1524582311198491,553707154776476,1
1682215738685407,482838738558603,1
10203702016269164,758846707577663,1
1015583565168117,1635747950032736,1
454659104742450,511804775649731,1
708414719258002,1678424979065826,1
10153310334628652,411662922360897,1
1521240498199847,982290421810279,1
10205062572675940,482838738558603,1
1027226870661128,1513489878975889,1
527814970726131,995025613883488,1
1521769931482549,1647507122170549,1
1129482037063712,1483723631934208,1
1206056006078297,508147322683858,1
1706239546262179,1017645984963730,1
552519028236898,1621002981483264,1
1673453309568785,1517252088592543,1
502050883292358,2147949678679083,1
10152996048661116,905008766246226,1
10153698074600904,863818937066030,1
547149342102130,905008766246226,1
1059452377407822,665950596841543,1
143762049315634,1483723631934208,1
10208002161591044,736854409753137,1
10207898863450544,426995257494915,1
10206711260834818,411662922360897,1
1129482037063712,1647507122170549,1
1709654335936402,905008766246226,1
1909596342598889,1634811676806312,1
589948644486630,553707154776476,1
1503297083304581,1650760668536515,1
1647947432121612,587786681361995,1
742674219199963,199849900347668,1
737701309662788,511804775649731,1
716852681749650,1683796151836864,1
1227682283915514,857622540975972,1
1138971446113805,905008766246226,1
10205719556888440,157307111289538,1
641011606001289,148966468795177,1
1641986892737941,1698245300413118,1
1644463915809406,175717846112495,1
431077113743758,553707154776476,1
1658807861043817,857622540975972,1
1602881973321343,1515953172065039,1
183303518680714,1050129005007402,1
516495948528594,1735242010041189,1
548892231931724,1521719851485619,1
10153425952533532,705312679603964,1
184243938587150,406829072835666,1
152514838439215,2111249605680682,1
198074330531022,1530342330623823,1
508592469316630,857622540975972,1
1685403541673769,426995257494915,1
1503297083304581,482838738558603,1
773330646112734,1162044413810114,1
547643035385173,455637751283813,1
946600138738792,426995257494915,1
183303732011968,1647507122170549,1
10206906030262832,487623601362936,1
484903858348228,508147322683858,1
10153245622198310,1162044413810114,1
852360288216055,1676855795934448,1
1713656032189840,1709368572623324,1
1503297083304581,148966468795177,1
1524582311198491,1647784098809527,1
932245216811864,1151740234853898,1
1711474729085830,1712903448943953,1
756387537820954,587786681361995,1
547643035385173,518876151627416,1
1051796738187097,1913467532211684,1
133858413643559,545198285638570,1
412039719004284,1517252088592543,1
496744447165828,1676855795934448,1
10153751415924284,738555442944145,1
10153669267841768,736854409753137,1
892107137542838,795999260515174,1
10208020264844684,692497527518304,1
181197955557698,1515953172065039,1
10208405224394930,692497527518304,1
518120085016384,1514772282153569,1
516495948528594,147933212231456,1
10153784229920844,874835075904840,1
10203811038515184,1035314519836199,1
10156215105995148,1862289050664286,1
921156801314399,406829072835666,1
1632516320346884,874334249323234,1
1088899267808206,505817212923414,1
10205575887304120,1509061466060315,1
766698590102673,471379523018564,1
938511266229256,136941413335064,1
779490918818447,482838738558603,1
1668948343347366,892525794172238,1
852360288216055,406829072835666,1
10153751415924284,905008766246226,1
1646138688987294,406829072835666,1
10153656879559360,522546991255308,1
641011606001289,795999260515174,1
543056339179487,893238854063197,1
1696191737269259,802887543069782,1
10154524365635200,311755245655422,1
10153245622198310,1229112313782698,1
646529075489587,406829072835666,1
1521769931482549,1621002981483264,1
1655146798087250,736854409753137,1
218413778490224,551504168321268,1
959167677485091,487623601362936,1
1939420692949146,1504836836482814,1
200318976967605,1650760668536515,1
473057772881230,905008766246226,1
559615954200736,802887543069782,1
434633080062354,428507854007363,1
10153622703677420,736854409753137,1
716852681749650,864041886997217,1
711196992346902,533717493449855,1
1684759378431321,1647507122170549,1
445530322314058,157307111289538,1
567248783428999,406829072835666,1
1237504029599798,587786681361995,1
4418617980687,886099961445115,-1
102448953461364,608762552594198,0
102448953461364,2111249605680682,0
102448953461364,890545864386215,0
102448953461364,1743389909222551,0
130605037303083,508147322683858,0
132782073751593,874835075904840,0
132782073751593,665950596841543,0
132782073751593,692497527518304,0
132782073751593,183697085309052,0
139493729744950,764835670294999,0
139493729744950,1568731703380247,0
140561939637308,856704631068589,-1
140561939637308,1006657816062381,-1
140645352966158,975449605847497,0
140645352966158,802887543069782,0
140645352966158,148966468795177,0
141660342861041,1743389909222551,0
162599707427535,795999260515174,0
162599707427535,1676855795934448,0
165626353791607,424468137738057,0
165626353791607,493719907454733,0
166359100384831,157307111289538,0
167992070218241,482838738558603,0
170919729923576,1527601337508454,-1
171160366569555,1650760668536515,-1
171160366569555,712009595602015,-1
171950143153804,931978370186855,0
173533356327149,1667371076875337,0
173533356327149,1118925088119512,0
173533356327149,1640768362814765,0
178774769134702,1502150523415752,0
178774769134702,493719907454733,0
183303732011968,587786681361995,0
183303732011968,1035314519836199,0
183518768659436,1708970406004977,0
184243938587150,595595830581398,0
184243938587150,727351294066130,0
186952004978920,982290421810279,0
186952004978920,1515953172065039,0
187839961560708,492973564196201,0
187839961560708,533717493449855,0
187839961560708,959800754113122,0
187839961560708,1515953172065039,0
188774291465079,157307111289538,0
188774291465079,1035314519836199,0
188774291465079,1185739131454038,0
189917894683001,1647213525551952,0
189917894683001,436888249849609,0
189917894683001,492973564196201,0
189917894683001,1653992801547099,0
189917894683001,1484609308508052,0
189917894683001,505404526303554,0
189917894683001,1676329352608101,0
189917894683001,465988266906746,0
189917894683001,476987945841463,0
189917894683001,1118925088119512,0
189917894683001,545198285638570,0
189917894683001,983628185032105,0
189917894683001,1162044413810114,0
189917894683001,114129678945593,0
189917894683001,727351294066130,0
189917894683001,1669093976705822,0
189917894683001,982290421810279,0
189917894683001,1515953172065039,0
190758377929135,1667371076875337,0
190758377929135,982290421810279,0
191477854524248,1634227493510358,0
192474881087926,1712903448943953,0
192474881087926,1515953172065039,0
192639284405898,1667371076875337,0
192639284405898,914116092001142,0
192639284405898,1743389909222551,0
192639284405898,1515953172065039,0
193016494372691,1522441931403370,0
193016494372691,487623601362936,0
193719064300608,482838738558603,-1
195686584102673,406829072835666,0
198074330531022,508147322683858,0
199287123737754,1643381175903642,0
204460536553079,157307111289538,0
204460536553079,874334249323234,0
204460536553079,919883004725577,0
204460536553079,511804775649731,0
204460536553079,982290421810279,0
208501676148665,1641671362774614,0
208501676148665,1077965492215167,0
208501676148665,1006657816062381,0
208501676148665,910059795737600,0
208501676148665,983628185032105,0
208501676148665,802887543069782,0
208501676148665,1701251846786746,0
330837237063231,795999260515174,0
392648814275684,465988266906746,0
403351013198649,1623749834542763,0
403351013198649,758846707577663,0
403351013198649,1523121838001924,0
403351013198649,503234193169664,0
407083886168985,2147949678679083,0
407083886168985,489692841197214,0
407083886168985,1672166549701268,0
407083886168985,1748602092029489,0
407083886168985,947082921995712,0
407083886168985,1530342330623823,0
407507896114058,414057348785375,0
407507896114058,482838738558603,0
412039719004284,511804775649731,0
412039719004284,875491222558206,0
417376031789328,1635747950032736,0
417376031789328,494764264037412,0
425358521008675,101507700221789,0
425358521008675,480518935460461,0
