"userID","eventID","status","word_score"
120245481673719,795999260515174,0,0
120245481673719,983628185032105,0,0
120245481673719,1035314519836199,0,0
120481401653099,410271959178819,1,0
121115898258071,171069349914286,0,0
121277484903698,1658388237753858,0,0
121277484903698,920532884705447,0,0
121277484903698,424468137738057,0,0
121277484903698,551504168321268,0,0
121277484903698,995025613883488,0,0
121277484903698,546487338833694,0,0
121277484903698,545198285638570,0,0
121277484903698,482838738558603,0,0
121277484903698,1162044413810114,0,0
121343378233417,857622540975972,1,0.239723629085682
121343378233417,406829072835666,1,0.16023032421514
121343378233417,983628185032105,1,0.152074001926135
121343378233417,1647784098809527,1,0.138297403819384
121699061533023,1716643355237581,0,0
121868581511034,522676277896778,1,0.0939031674768577
121899081508098,963139843743501,0,0
122381794794867,406829072835666,1,0.264073593857423
122493998119939,157307111289538,1,0.107094238460964
122493998119939,795999260515174,1,0.17900352047821
122805978083949,406829072835666,1,0.104962977363951
122923511410359,977637265608801,0,0
122923511410359,1515953172065039,0,0
123151874717554,482838738558603,0,0
123218948044256,406829072835666,0,0
123218948044256,482838738558603,0,0
123218948044256,587786681361995,0,0
123531294682776,1515953172065039,0,0.224457349627511
123581031339751,1035314519836199,0,0.104024524192973
123800964650978,1515953172065039,0,0
123847271314661,2147949678679083,0,0
123847271314661,545198285638570,0,0
124044467959825,1515953172065039,1,0.293224111814869
124083717960864,608762552594198,0,0
124083717960864,795999260515174,0,0
124083717960864,1743389909222551,0,0
124177747949446,494764264037412,0,0
124177747949446,482838738558603,0,0
124177747949446,455637751283813,0,0
124177747949446,1672166549701268,0,0
124177747949446,1708970406004977,0,0
124182414612782,802887543069782,0,0.348084487903061
124182414612782,508147322683858,0,0.397360054837551
124241654608397,587786681361995,0,0
124543991244733,424468137738057,0,0
124580631242646,587786681361995,0,0
124580631242646,802887543069782,0,0
124580631242646,511804775649731,0,0
124971981201922,446234268895916,1,0
125204294512020,511804775649731,0,0
125298264502645,1643242252615177,1,0.820429736906722
125367457827534,545198285638570,0,0
125812691116262,587786681361995,1,0.0743607783166238
125878651114287,983628185032105,0,0
125878651114287,503234193169664,0,0
125878651114287,1515953172065039,0,0
126016724434075,1656401337951247,0,0
126065237757753,1640423019530882,0,0
126215847745503,553707154776476,0,0
126215847745503,1515953172065039,0,0
126604784371714,608762552594198,1,0.140800310525766
126604784371714,795999260515174,1,0.15794582254961
126604784371714,508147322683858,0,0.126813729508826
126611844374436,917019075034839,0,0
126823461014931,1492874717709061,0,0.288179904467629
126930291007286,406829072835666,1,0
126930291007286,494764264037412,0,0
126930291007286,983628185032105,0,0
127184010978954,587786681361995,-1,0
127275030969557,587786681361995,0,0.0657189747974645
127275030969557,867754930012766,0,0.218550045436339
127275030969557,1743389909222551,0,0.170731379995904
127275030969557,982290421810279,0,0.165627971322173
127567197607021,406829072835666,1,0.104962977363951
127589060941408,406829072835666,0,0
127621574268665,406829072835666,0,0
127621574268665,905008766246226,0,0
127899517575510,631984013611089,1,0.321986307972658
127899517575510,429444030594966,1,0.255239275409198
127899517575510,505404526303554,1,0.266999150050262
127899517575510,857622540975972,1,0.251475231169141
127899517575510,406829072835666,1,0.185745808123525
127899517575510,494764264037412,1,0.311945290962757
127899517575510,157307111289538,1,0.245211456980373
127899517575510,553707154776476,1,0.189610304539463
127899517575510,1162044413810114,1,0.124887342648275
127899517575510,192596887742760,1,0.139861128044566
127899517575510,617788491694733,1,0.331817433461846
128139790884737,857622540975972,-1,0.30291908130872
128154874217906,406829072835666,1,0.360554389365064
128154874217906,1709368572623324,1,0
128226537542594,1647507122170549,0,0
128312900865596,983628185032105,1,0
128541460842924,406829072835666,1,0.148478066011409
128541460842924,1052922628086084,1,0.0205810203080762
128541460842924,553707154776476,1,0.16379921697041
128541460842924,1647507122170549,1,0.241275846801475
128541460842924,1524682541185172,1,0.10206413189731
128541460842924,511804775649731,1,0.172449004946441
128743937491049,1502067896755875,1,0
128756587487896,802887543069782,0,0.484717020589649
128792827484499,905008766246226,0,0
128961480805717,890966060986998,0,0
129215554108606,482838738558603,0,0
129244827438949,508147322683858,1,0.0987207783186583
129394014091012,905008766246226,0,0
129475644082718,492973564196201,0,0
129724717392859,441791196018550,0,0.170374729211384
129940394040953,161856760820431,0,0
129961370700382,403409569850856,1,0.366726836898251
129961370700382,136941413335064,1,0.401809912185247
130424650654350,426995257494915,0,0
130424650654350,492973564196201,0,0
130436310658153,482838738558603,1,0.117606151812044
130461560653592,802887543069782,0,0
130467203983333,905008766246226,0,0
130475173984152,1743389909222551,0,0
130605037303083,995025613883488,1,0.298829720005212
130605037303083,874334249323234,1,0.251369349274312
130605037303083,1495322954096351,0,0.405692797288845
130605037303083,977637265608801,1,0.204285134864941
130932950603099,1530342330623823,1,0.140988489341456
131231360576616,587786681361995,1,0
131449390556682,1482447828730941,0,0.447641301418057
131545577210630,361826890689198,1,0.566967161972623
131775247185724,1647507122170549,0,0
131775247185724,982290421810279,0,0
131806723854073,982290421810279,1,0.197535059215477
132096027155239,505404526303554,0,0
132143973815349,2147949678679083,0,0.151778841062698
132172537146094,1691219434441644,0,0
132172537146094,985219994862772,0,0
132191020478988,587786681361995,1,0
132191020478988,608762552594198,1,0.0491872608798057
132357813794089,1035314519836199,1,0
132357813794089,982290421810279,1,0
132362503795416,494764264037412,0,0.31168671462048
132362503795416,905008766246226,0,0.259298649549663
132362503795416,482838738558603,0,0.239169086490496
132362503795416,795999260515174,0,0
132362503795416,796359963823801,0,0.356656705649527
132362503795416,982290421810279,0,0
132425103787223,764835670294999,1,0
132425103787223,494764264037412,0,0
132425103787223,587786681361995,0,0
132425103787223,802887543069782,0,0
132425103787223,1681056058808309,0,0
132630250432798,905008766246226,1,0.0694124959381529
132782073751593,874835075904840,0,0.198350011594621
132782073751593,311755245655422,1,0.176377206412557
132782073751593,1640441632884917,0,0.32071584970995
132782073751593,516654305161658,1,0.383594876804005
132782073751593,1903560073203000,1,0.281827893911529
132782073751593,148966468795177,1,0.351557291438959
132782073751593,632343673535086,0,0.243565750617846
132782073751593,1419793634991801,1,0.348702192540669
132782073751593,785327294945736,1,0.286414766079341
132831700416273,820001494809516,0,0
132887143740982,1483723631934208,0,0
132887143740982,508147322683858,0,0
132998407062634,455637751283813,0,0.173261281427623
133008277063991,905008766246226,0,0
133178607044751,482838738558603,1,0.28836667682299
133290530367256,795999260515174,0,0
133301230366149,1650760668536515,0,0
133301230366149,1635747950032736,0,0
133301230366149,424468137738057,0,0
133301230366149,995025613883488,0,0
133301230366149,406829072835666,0,0
133307973698808,1623749834542763,0,0
133307973698808,372317512952581,0,0
133321367030900,557425051079579,0,0
133389683692469,982290421810279,1,0.19756389269233
133478490348248,553707154776476,1,0
133601197005828,874334249323234,0,0
133678473664718,1515953172065039,0,0
133687486993889,874334249323234,1,0.159708727983867
133703100328921,1647507122170549,1,0.0984391191104287
133767796985957,874334249323234,0,0
133767796985957,1515953172065039,0,0
133857956976938,482838738558603,1,0.198072542958063
133858413643559,795999260515174,1,0.135841588087559
133945400303139,460279074035746,0,0
134068476958954,587786681361995,1,0
134184636944314,1647507122170549,0,0
134211403608098,1618375311754579,1,0
134263500269390,857622540975972,1,0.0477942873459573
134263500269390,406829072835666,0,0.0811453737567467
134263500269390,545198285638570,0,0.0919279210976983
134263500269390,157307111289538,0,0.0666988478595942
134263500269390,795999260515174,1,0.0586436910347487
134263500269390,983628185032105,0,0.026823134483757
134263500269390,496036427268213,0,0.0786865306401996
134263500269390,1515722348739773,0,0.0426804705714164
134320726930626,906639566051815,1,0.211341263410268
134320726930626,595595830581398,0,0.139630910566162
134320726930626,587786681361995,0,0.0595067493365962
134580533570998,545198285638570,0,0
134607560235076,406829072835666,0,0
134607560235076,482838738558603,0,0
134716803562643,406829072835666,0,0
134716803562643,171069349914286,0,0
134716803562643,982290421810279,0,0
134783166884060,919883004725577,0,0
134797570215930,1635747950032736,0,0.106646105165077
134797570215930,424468137738057,0,0.104558206370872
134797570215930,857622540975972,1,0.129864767001877
135029623526171,609445715860145,1,0
135029623526171,482838738558603,1,0
135029623526171,983628185032105,0,0
135082366855873,511804775649731,1,0.195997008169675
135085436853805,905008766246226,1,0.376749539674325
135085436853805,587786681361995,1,0.0633143931844256
135108093518463,1043281959036382,0,0
135108093518463,802887543069782,0,0.330110149489891
135108093518463,1647507122170549,0,0.262663978227019
135108093518463,117378128624899,0,0.199535455314418
135108093518463,1508923892768261,0,0.383561837729914
135281453500490,874835075904840,1,0.284376385899517
135281933500573,802887543069782,0,0.484717020589649
135394256828076,982290421810279,0,0
135497676812856,764835670294999,0,0
135497676812856,2147949678679083,0,0
135510460144911,1647507122170549,0,0
135651600135730,977637265608801,0,0
135741926787849,732668420104638,1,0.182886241527581
135842490113264,896603930394641,0,1
135852733443381,538279132989832,0,0
135858330109796,482838738558603,0,0
135871300108340,905008766246226,0,0
135986966765236,2111249605680682,1,0
136000916761823,496036427268213,0,0
136000916761823,1727916837436720,0,0
136000916761823,436004849930354,0,0
136094473424797,982290421810279,1,0.206393555305733
136209253413167,1515953172065039,0,0
136290680065947,874334249323234,1,0
136309596731327,508147322683858,0,0.290926681157974
136404426723355,874334249323234,0,0
136404426723355,977637265608801,0,0
136455733382487,508147322683858,1,0.505815782963759
136577743370333,983628185032105,1,0.092679243635422
136602103368544,830956830352088,0,0
136602103368544,465988266906746,0,0
136604386701431,905008766246226,1,0.288308733401797
136649560031867,905008766246226,0,0
136742366687500,414057348785375,1,0.134762960361209
136909916676155,515513515294126,0,0
136967020003895,157307111289538,1,0.374808973221528
137108686651331,732668420104638,0,0
137113909985876,1515953172065039,0,0
137335553294848,1641671362774614,0,0
137348589959809,424468137738057,0,0
137360363292102,184749731865323,1,0
137360363292102,406829072835666,1,0.104962977363951
137414359955240,448681385319878,1,0
137414359955240,570911803060678,1,0
137427179952168,553707154776476,1,0
137484933279626,1647507122170549,1,0.183473223006721
137624183268843,508147322683858,0,0.505815782963759
137670193261171,942502089120677,1,0
137725509922371,522546991255308,0,0.138907886004981
137962919904032,157307111289538,0,0
138000186563352,508147322683858,1,0
138017943231671,503683439801590,0,0
138062366560414,508147322683858,1,0
138350153192666,524628811027230,0,0
138354196525385,1006657816062381,0,0
138354196525385,1634811676806312,0,0.198726477321854
138440659850409,874334249323234,0,0.20392006023673
138440659850409,1661429304135978,1,0.519027565551225
138440659850409,1515722348739773,1,0.211797041173202
138440659850409,982290421810279,0,0.193866188424714
138498369850154,1530342330623823,1,0.297151383132842
138514949843185,795999260515174,0,0
138514949843185,508147322683858,0,0
138514949843185,1647507122170549,0,0
138525326508608,426995257494915,0,0.148847132640532
138525326508608,1635747950032736,0,0.207599897618937
138525326508608,738555442944145,0,0.257154086911202
138525326508608,934528249967335,0,0.208940627334191
138525326508608,1506262806335839,0,0.194222854911946
138565249837690,887518494614947,0,0
138587573169335,482838738558603,0,0.0152528405985927
138587573169335,1708970406004977,1,0.114800325386836
138587573169335,1635667590055386,0,0.0767958891406921
138587573169335,1515953172065039,1,0.0551792617073449
138592136500794,905008766246226,1,0.125270990874102
138599379834370,587786681361995,1,0.133537470118366
138599663167830,587786681361995,0,0
138636013167262,508147322683858,0,0
138636013167262,1647507122170549,0,0
138636013167262,511804775649731,0,0
138680323159787,1647507122170549,1,0
138680323159787,820001494809516,0,0
138710583156481,830956830352088,1,0
138710583156481,157307111289538,0,0.138854171752048
138710583156481,533717493449855,0,0.163829668181615
138819696478520,432613713591087,0,0.438734161757857
138913936469218,505404526303554,0,0.263695933176863
138913936469218,553707154776476,1,0.256223621949826
138933406467850,482838738558603,0,0
138990033130524,802887543069782,0,0
138990033130524,508147322683858,0,0
139256956440942,977637265608801,0,0
139355899758211,874334249323234,1,0
139355899758211,1035314519836199,0,0
139357236430566,1515953172065039,0,0
139360766424215,795999260515174,0,0.0881224596173599
139360766424215,802887543069782,0,0.104254132678129
139360766424215,508147322683858,1,0.14348922243814
139360766424215,1647507122170549,1,0.0575500990579977
139360766424215,1035314519836199,0,0.0971751958812404
139360766424215,977637265608801,0,0.112796075518832
139445813083072,1181828128499301,0,0
139445813083072,1527601337508454,0,0
139465689753481,157307111289538,0,0
139465689753481,1530342330623823,0,0
139465689753481,982290421810279,0,0
139472759745995,914116092001142,1,0.124566935483648
139472759745995,511804775649731,1,0.0963984011603461
139493729744950,429444030594966,0,0.354429211181716
139493729744950,587786681361995,1,0.118611043874743
139493729744950,874334249323234,1,0.351467242622746
139493729744950,795999260515174,1,0.254954400420719
139493729744950,802887543069782,1,0.268391145519375
139493729744950,508147322683858,1,0.283567355036852
139493729744950,1647507122170549,1,0.162592400262824
139493729744950,511804775649731,1,0.313852110274763
139493729744950,1568731703380247,0,0.357891000355517
139543609742038,1078098455568197,1,0
139543609742038,1527601337508454,0,0
139584343069459,1515953172065039,0,0.0759720470378683
139586833072454,1444541289196810,1,0.352304761419306
139682996393655,1647784098809527,0,0
139717839721759,587786681361995,1,0.0427299000188979
139717839721759,1647507122170549,1,0.0959305831066121
139717839721759,1515953172065039,1,0.125774234719995
139795779713985,1647507122170549,1,0
139812326379071,290760277789958,1,0.286298946090494
139965826364249,482838738558603,1,0.0916833341388035
139965826364249,171069349914286,1,0
139968656364430,623228254478204,0,0
139979543029228,1515722348739773,1,0.272724016329117
140113809684599,1661242774134560,0,0
140181889675611,549779155166061,1,0.533372177588103
140243626341978,482838738558603,1,0.193186931705003
140274016338222,977637265608801,0,0
140553269642430,482838738558603,0,0
140561939637308,856704631068589,-1,0.16552193376272
140561939637308,551504168321268,1,0.126015788708226
140561939637308,857622540975972,1,0.209421891840325
140561939637308,482838738558603,1,0.271591395839446
140561939637308,795999260515174,1,0.157293297875666
140645352966158,857622540975972,0,0.309139694708046
140645352966158,553707154776476,1,0.24247871373067
140645352966158,802887543069782,0,0.218169530353474
140645352966158,311755245655422,1,0.194608299683873
140645352966158,796359963823801,1,0.216159492741675
140705159622899,527385800759438,0,0.12659906162167
140705159622899,874334249323234,1,0.195657530644984
140824889609824,795999260515174,0,0
140888039604822,1643381175903642,0,0
140888039604822,587786681361995,0,0
140939412932267,508147322683858,0,0
140989652929246,505404526303554,0,0
141246202902290,1483723631934208,0,0
141260706234050,874334249323234,0,0
141312032895186,482838738558603,0,0
141312032895186,736854409753137,0,0
141325362896136,1530342330623823,0,0.231456447928275
141424526217696,508147322683858,0,0
141549259540310,1035314519836199,0,0
141584182869866,147933212231456,1,0.188270912651569
141584182869866,638266769648820,0,0.15243758838366
141584182869866,727351294066130,0,0.215864188922006
141584182869866,1105684389456261,0,0
141584182869866,1631223837143296,0,0.130068855087724
141622372863742,934528249967335,0,0.221298840919898
141622372863742,414057348785375,1,0.177007379205451
141654906196106,1647507122170549,0,0.162786664111528
141660342861041,1656401337951247,1,0.0201550367222334
141660342861041,1743389909222551,0,0.0252337832640965
141680539527313,424468137738057,0,0.185517373975049
141680539527313,857622540975972,1,0.196352933620873
141680539527313,406829072835666,1,0.146345164075026
141680539527313,617788491694733,1,0.111195172122371
141703576192405,587786681361995,0,0
141703576192405,1676855795934448,0,0
141747542858361,553707154776476,0,0.377563118681145
141747542858361,982290421810279,0,0.428687062252608
141750142850737,905008766246226,1,0.254757281272262
141891402839168,980247192019033,0,0
141903916175069,1515953172065039,0,0
142011012825973,1647507122170549,0,0
142011012825973,1530342330623823,0,0
142143569479407,587786681361995,1,0.0784845110355598
142143569479407,795999260515174,1,0.305722985196634
142143569479407,983628185032105,1,0.21468741767309
142151542810913,424468137738057,0,0
142197029471664,427718597425292,0,0.272580915711962
142213656144280,494764264037412,0,0
142265706132927,1667371076875337,1,0.31686921165563
142265706132927,148966468795177,0,0
142297422802352,959800754113122,1,0
142413999455673,448681385319878,0,0
142442802784574,896603930394641,1,0
142442802784574,1662150460691759,1,0
142443482787937,494764264037412,0,0
142443482787937,863818937066030,0,0
142469652781169,508147322683858,1,0
142515806113859,608762552594198,1,0.63571502597407
142515806113859,983628185032105,1,0.198949104492653
142515806113859,890545864386215,1,0.249751182984431
142646746094018,508147322683858,1,0.0987207783186583
142746302752011,1077965492215167,0,0
142746302752011,874334249323234,0,0
142746302752011,511804775649731,0,0
142809739411206,527385800759438,0,0
142809739411206,2147949678679083,0,0
142813742744561,928724040521264,1,0.261217337298208
142881026070824,1650760668536515,1,0.169169136840817
142881026070824,905008766246226,1,0.25255391162789
142901369402332,492973564196201,1,0
142901369402332,587786681361995,0,0
142901369402332,890966060986998,0,0
142902942736464,508147322683858,0,0.374596163649557
142909116074483,508147322683858,0,0
142984036060601,147933212231456,0,0
142984036060601,947082921995712,0,0
142984036060601,1515953172065039,0,0
143010919392827,1530342330623823,0,0
143015596061406,697751497029151,1,0
143059376055971,1483723631934208,1,0
143115056046784,463277210521995,0,0
143115056046784,1008718879187726,0,0
143183812707774,874334249323234,1,0.154669133412791
143201579371587,406829072835666,1,0.104962977363951
143220469369255,424468137738057,0,0.355564505287489
143220469369255,1624545187788362,0,0.339556801700721
143220469369255,1658552184361587,0,0.33356103128817
143220469369255,914116092001142,0,0.473223679551253
143220469369255,1621002981483264,0,0.343690871942772
143220469369255,519090021584170,0,0.299733886612854
143230786036163,1658552184361587,0,0
143230786036163,587786681361995,0,0
143230786036163,1647507122170549,0,0
143238522700949,587786681361995,0,0
143364339354576,905008766246226,0,0
143390202684696,1647507122170549,0,0
143459012683306,1676855795934448,1,0
143509539340662,1495218810806969,0,0.196126264246094
143509539340662,1517636418547610,0,0.227143809941542
143509539340662,570911803060678,0,0.165685017256012
143550749336378,587786681361995,1,0.245004763560904
143581289333895,906401222748379,1,0.303127680055357
143593442665999,738541012946372,0,0
143609675996902,553707154776476,0,0.377563118681145
143629232662336,820001494809516,0,0
143673362659771,406829072835666,0,0
143715499324269,406829072835666,1,0
143715499324269,795999260515174,1,0
143752519320704,1647507122170549,0,0
143752519320704,693708780763158,0,0
143752519320704,816885561766653,0,0
143762049315634,2147949678679083,1,0.269182069289611
143762049315634,975449605847497,1,0.304458038183658
143762049315634,758846707577663,1,0.30654397599103
143762049315634,1162044413810114,1,0.0729131446776162
143762049315634,728667207277026,1,0.325872791325611
143762049315634,1035314519836199,1,0.0878519877876512
143762049315634,982290421810279,1,0.368468345001849
143762049315634,1527601337508454,1,0.142028484050476
143815395982864,982290421810279,0,0
143874512636849,553707154776476,0,0
143874512636849,802887543069782,0,0
143892572633096,1709368572623324,0,0
143892572633096,1603681763223750,1,0
143903972637713,508147322683858,0,0
143929245966214,587786681361995,1,0.211373374822297
143985482633214,975449605847497,0,0
143985482633214,982290421810279,0,0
143998862625112,554566951363535,0,0
144043459287307,465988266906746,0,0
144139152610174,931978370186855,1,0.18044707251634
144199495937932,451889378329612,1,0
144245965931723,508147322683858,-1,0
144331279257664,541361516018697,0,0
144344625924286,982290421810279,1,0.312828156507546
144365099253817,1043281959036382,0,0
144365099253817,1647507122170549,1,0
144365559253840,905008766246226,-1,0.0975186880574324
144391682584746,905008766246226,0,0
144391682584746,117378128624899,0,0
144417415916298,905008766246226,1,0
144417415916298,553707154776476,0,0
144417415916298,1508923892768261,0,0
144433712581369,905008766246226,1,0
144485345907700,424468137738057,1,0.126858000855019
144485345907700,478515825661630,0,0.0862496593997046
144497022574190,1660552524216133,0,0
144497022574190,493719907454733,0,0
144516719239346,406829072835666,1,0.263696506557315
144550115903253,1647507122170549,0,0
144550115903253,511804775649731,0,0
144565815907852,802887543069782,1,0.484717020589649
144593889231642,406829072835666,1,0
144593889231642,905008766246226,1,0
144609349232745,874334249323234,0,0
144609349232745,508147322683858,1,0
144609349232745,1530342330623823,0,0
144609349232745,1515953172065039,0,0
144657789223318,508147322683858,0,0
144657789223318,1676855795934448,0,0
144664695889880,487623601362936,0,0
144674345891044,448725071997866,0,0
144674345891044,1515279382098467,0,0
144674345891044,553707154776476,0,0.126825224400398
144674345891044,511804775649731,0,0.0991313326655611
144674345891044,982290421810279,0,0.129118550081677
144686219221412,424468137738057,0,0.346472740892142
144686219221412,857622540975972,0,0.257099161198942
144686219221412,983628185032105,0,0.206061610620164
144691249221157,905008766246226,1,0.178943639557253
144691249221157,983628185032105,1,0.155718234313984
144728865885529,583936238376872,0,0
144728865885529,317636008438940,0,0
144728865885529,1621475224798262,0,0
144788905878243,802887543069782,0,0.116505627628057
144788905878243,508147322683858,0,0.126813729508826
144814782543682,406829072835666,1,0.107872330268051
144814782543682,482838738558603,1,0.150585164933787
144821185873859,608762552594198,1,0.750897331667876
