"userID","eventID","status"
10154473043293356,856704631068589,1
10154473043293356,180347198968408,1
10154473043293356,995025613883488,0
10154473043293356,857622540975972,1
10154473043293356,905008766246226,1
10154473043293356,545198285638570,1
10154473043293356,482838738558603,1
10154473043293356,553707154776476,1
10154473043293356,1495643027398937,1
10154473043293356,736854409753137,1
10154481633083782,511804775649731,1
10154481633083782,148966468795177,0
10154492409479762,1658388237753858,0
10154492409479762,1674089026164377,1
10154492409479762,905008766246226,1
10154492409479762,157307111289538,0
10154497106093782,522359454596124,1
10154497106093782,192475747754735,1
10154497106093782,494764264037412,0
10154497106093782,489692841197214,0
10154510068743840,148966468795177,0
10154517926014896,1617910321803458,0
10154517926014896,1647213525551952,0
10154517926014896,1514772282153569,0
10154517926014896,1637400096532178,0
10154517926014896,1703776966504174,0
10154517926014896,764835670294999,0
10154517926014896,451889378329612,0
10154517926014896,906639566051815,0
10154517926014896,522359454596124,0
10154517926014896,492973564196201,0
10154517926014896,1650760668536515,0
10154517926014896,1660552524216133,0
10154517926014896,920532884705447,0
10154517926014896,1635747950032736,0
10154517926014896,738555442944145,0
10154517926014896,424468137738057,1
10154517926014896,505404526303554,0
10154517926014896,1638960129727035,1
10154517926014896,959475154113973,0
10154517926014896,1006657816062381,0
10154517926014896,1643381175903642,0
10154517926014896,1634811676806312,0
10154517926014896,1517636418547610,0
10154517926014896,543887232441917,0
10154517926014896,877417562306505,0
10154517926014896,995025613883488,0
10154517926014896,1537877016467620,0
10154517926014896,414057348785375,0
10154517926014896,471379523018564,1
10154517926014896,857622540975972,1
10154517926014896,1624545187788362,0
10154517926014896,975449605847497,0
10154517926014896,1658552184361587,0
10154517926014896,1722593361302843,0
10154517926014896,406829072835666,1
10154517926014896,494764264037412,0
10154517926014896,905008766246226,1
10154517926014896,538279132989832,0
10154517926014896,545198285638570,1
10154517926014896,133798883645899,0
10154517926014896,420033614863551,0
10154517926014896,1728490300705380,0
10154517926014896,587786681361995,0
10154517926014896,157307111289538,0
10154517926014896,1648052285418189,1
10154517926014896,1006655669363320,0
10154517926014896,874334249323234,0
10154517926014896,892649937474491,0
10154517926014896,795999260515174,0
10154517926014896,914116092001142,0
10154517926014896,983628185032105,1
10154517926014896,171967523146277,0
10154517926014896,802887543069782,0
10154517926014896,508147322683858,0
10154517926014896,1647507122170549,0
10154517926014896,963826993656703,0
10154517926014896,638266769648820,0
10154517926014896,114129678945593,1
10154517926014896,1495643027398937,0
10154517926014896,1678424979065826,0
10154517926014896,1049794151708209,1
10154517926014896,1727916837436720,0
10154517926014896,410271959178819,0
10154517926014896,1626927544222999,0
10154517926014896,963246437103211,0
10154517926014896,1696580997242512,0
10154517926014896,901441069942273,0
10154517926014896,1035314519836199,0
10154517926014896,736325763177454,0
10154517926014896,2111249605680682,0
10154517926014896,617788491694733,0
10154517926014896,143844432640742,0
10154517926014896,1516028465387070,0
10154517926014896,736854409753137,1
10154517926014896,979761405403606,0
10154517926014896,1635667590055386,0
10154517926014896,1245920382101712,0
10154517926014896,1108946245804839,0
10154517926014896,523399524503134,0
10154517926014896,478515825661630,0
10154517926014896,1651077358490304,0
10154517926014896,511804775649731,1
10154517926014896,1048580948520263,0
10154517926014896,1913467532211684,0
10154517926014896,1105684389456261,0
10154517926014896,939638432739841,0
10154517926014896,796359963823801,0
10154517926014896,931755086907392,0
10154517926014896,191603491180441,0
10154517926014896,1712903448943953,0
10154517926014896,519090021584170,0
10154517926014896,1671093049797551,0
10154517926014896,1213165988698115,0
10154517926014896,980247192019033,0
10154517926014896,1625854811001049,0
10154517926014896,1504836836482814,0
10154517926014896,522546991255308,0
10154517926014896,1720336314866386,0
10154517926014896,911716662252390,0
10154517926014896,991819960860931,0
10154517926014896,938658272898644,0
10154517926014896,1503101423317796,0
10154517926014896,1490340894604128,0
10154517926014896,524114234413107,0
10154517926014896,206548529678471,0
10154517926014896,1502067896755875,0
10154517926014896,1495322954096351,0
10154517926014896,1506262806335839,0
10154517926014896,1509061466060315,0
10154517926014896,959800754113122,0
10154517926014896,934638543238914,0
10154517926014896,1743389909222551,0
10154517926014896,1530342330623823,0
10154517926014896,982290421810279,0
10154517926014896,977637265608801,0
10154517926014896,1515953172065039,0
10154519468584656,426995257494915,1
10154519468584656,192475747754735,1
10154519468584656,805947839515103,1
10154519468584656,1502067896755875,1
10154519500409656,2111249605680682,0
10154524365635200,942354169169687,0
10154524365635200,665950596841543,1
10154524365635200,925268004218508,1
10154524365635200,714537595342870,0
10154524365635200,420322011496986,1
10154524365635200,141783372845728,0
10154524365635200,487623601362936,1
10154524365635200,398686067005910,0
10154524365635200,758846707577663,1
10154524365635200,482838738558603,1
10154524365635200,1162044413810114,1
10154524365635200,311755245655422,1
10154524365635200,1521068511540029,1
10154524365635200,1300065630019579,0
10154524365635200,863818937066030,0
10154524365635200,1862289050664286,1
10154524365635200,1683796151836864,1
10154524365635200,1419793634991801,1
10154525898675200,1640326062879659,0
10154525898675200,840096532780434,0
10154525898675200,177113679305241,0
10154550793582280,1502150523415752,0
10154550793582280,995025613883488,0
10154550793582280,471379523018564,-1
10154550793582280,931978370186855,1
10154550793582280,508147322683858,0
10154550793582280,519090021584170,1
10154550793582280,1668720313411815,0
10154603885038848,914116092001142,1
10154603885038848,519090021584170,1
10154664669292620,427989960731914,0
10154664669292620,406829072835666,1
10154679135142620,558200800993681,1
10154679135142620,1640299296249931,0
10154709579208540,2147949678679083,0
10154709579208540,482838738558603,0
10154709579208540,1502067896755875,1
10154763057522588,1650760668536515,0
10154763057522588,494764264037412,1
10154763057522588,182639612078173,0
10154763057522588,311755245655422,1
10154763057522588,617788491694733,0
10154763057522588,1743389909222551,0
10154828808957524,398686067005910,1
10154828808957524,1048580948520263,1
10154848138618504,311755245655422,1
10154848138618504,736854409753137,0
10154950175366960,874835075904840,1
10154950175366960,311755245655422,1
10154950175366960,1521068511540029,1
10154950175366960,1862289050664286,0
10155401522471516,890966060986998,0
10155401522471516,1510567955909044,0
10155401522471516,796359963823801,0
10155401522471516,1548678642090619,0
10155401522471516,1502067896755875,0
10155401522471516,982290421810279,0
10155612701913648,311755245655422,-1
10156066946770468,482838738558603,1
10156066946770468,736854409753137,1
10156066960465468,1676521435919011,1
10156066960465468,420322011496986,1
10156066960465468,141783372845728,0
10156066960465468,482838738558603,1
10156066960465468,311755245655422,-1
10156066960465468,863818937066030,1
10156087151820012,1521719851485619,1
10156087151820012,1640441632884917,0
10156108569570392,545198285638570,-1
10156108672880538,1229112313782698,1
10156121622055018,1642998415970980,0
10156121622055018,921743211214812,0
10156121622055018,1635747950032736,1
10156121622055018,985219994862772,0
10156121622055018,311755245655422,-1
10156121622055018,505814529591768,1
10156121622055018,923120371113959,0
10156121631110018,414057348785375,1
10156121631110018,1052922628086084,1
10156121634915018,1483723631934208,1
10156123640110018,1676521435919011,0
10156123640110018,665950596841543,0
10156123640110018,141783372845728,0
10156123640110018,180347198968408,0
10156123640110018,1526832960967465,1
10156123640110018,736854409753137,-1
10156123640110018,863818937066030,0
10156133797720136,874835075904840,1
10156133797720136,905008766246226,0
10156133797720136,736854409753137,1
10156133810305136,424468137738057,1
10156133810305136,406829072835666,1
10156136291075416,874835075904840,1
10156136291075416,482838738558603,1
10156136291075416,617788491694733,0
10156136291075416,736854409753137,-1
10156139097230568,494764264037412,0
10156139097230568,1163434467004393,1
10156139097230568,482838738558603,0
10156139097230568,741573269308723,1
10156139097230568,1640441632884917,0
10156140617200234,985219994862772,1
10156140617200234,1672166549701268,1
10156140617200234,617788491694733,1
10156140617200234,1510567955909044,1
10156140617200234,519090021584170,0
10156142485980316,874835075904840,1
10156142485980316,1118925088119512,0
10156142485980316,482838738558603,1
10156142494875316,925268004218508,1
10156142494875316,1024404200913038,1
10156142494875316,311755245655422,-1
10156143796905412,1521719851485619,1
10156143796905412,545198285638570,1
10156143796905412,482838738558603,1
10156143796905412,1162044413810114,0
10156143796905412,311755245655422,0
10156143796905412,564214203736354,0
10156143796905412,148966468795177,0
10156143796905412,183697085309052,0
10156143796905412,1629669343966047,0
10156145344195004,1136662996361958,0
10156145344195004,1647507122170549,0
10156145614840160,1521483178178527,1
10156145614840160,595595830581398,1
10156145614840160,1118925088119512,0
10156145614840160,410271959178819,0
10156146048890562,874835075904840,1
10156150153945064,1635747950032736,1
10156150163935064,311755245655422,1
10156150163935064,148966468795177,1
10156150163935064,1419793634991801,1
10156152661790456,874835075904840,1
10156152661790456,736854409753137,1
10156155469445136,2147949678679083,-1
10156155469445136,311755245655422,-1
10156156374610004,1743389909222551,1
10156158508390400,934528249967335,0
10156158508390400,519090021584170,0
10156161936960648,525586757605679,0
10156163165705448,665950596841543,1
10156163165705448,487623601362936,-1
10156163186785448,494764264037412,1
10156164113825858,874835075904840,1
10156164113825858,199405303727652,1
10156164371510412,1650760668536515,1
10156164371510412,494764264037412,1
10156164371510412,796359963823801,1
10156170020495702,736854409753137,1
10156170506695304,665950596841543,0
10156173400855364,398686067005910,1
10156173400855364,736854409753137,1
10156175624820034,311755245655422,1
10156175625100034,665950596841543,1
10156175625100034,141783372845728,1
10156177823920034,665950596841543,0
10156177823920034,905008766246226,1
10156177877655184,1635747950032736,0
10156177877655184,934528249967335,1
10156177877655184,857622540975972,0
10156177877655184,406829072835666,0
10156177877655184,553707154776476,0
10156178694695628,156832861335620,-1
10156178694695628,157307111289538,1
10156178694695628,982290421810279,0
10156178717960628,482838738558603,1
10156178717960628,1419793634991801,1
10156180074040580,921743211214812,-1
10156180074040580,491548331013231,-1
10156180133255108,1642998415970980,1
10156180133255108,874835075904840,1
10156180133255108,1521719851485619,0
10156180133255108,736854409753137,0
10156180133255108,1000106890047849,0
10156181517625332,482838738558603,0
10156182290785548,398686067005910,1
10156182290785548,148966468795177,0
10156183323510704,545198285638570,1
10156183323510704,1483723631934208,1
10156183405635544,874835075904840,1
10156183405635544,922971211103579,-1
10156183405635544,1052922628086084,0
10156183405635544,1162044413810114,1
10156183405635544,736854409753137,1
10156183887530404,545198285638570,0
10156183887530404,482838738558603,0
