"userID","eventID","status","time_score"
1193991390627968,410271959178819,1,0.255376959227625
758271054278851,632343673535086,1,0
10153519394574760,491548331013231,1,0.544704779401923
1090881704285849,1635747950032736,1,0
497255913789754,1164280260255705,1,0.505224802281455
10207756435687272,424468137738057,1,0
1520683351575003,875491222558206,1,0.891574215413809
541041122729517,511804775649731,1,0
593266240811774,802887543069782,1,0
753836064761614,587786681361995,1,0.713267487518189
1492058511100215,1623749834542763,1,0
513677825474517,538279132989832,1,0.569915658723301
191860567816048,1506262806335839,1,0.311573043230563
1647165718859115,157307111289538,1,0.276699295264733
523149284516658,157307111289538,1,0.407208544175601
1197133633636680,1635747950032736,1,0.289774853375608
1483784895264337,515513515294126,1,0
133858413643559,414057348785375,1,0.425985634043132
1107713305905747,511804775649731,1,0
519899301512791,942145629156651,1,0.284303224240059
1668948343347366,802887543069782,1,0
10205166958160524,545198285638570,1,0
605153882956178,1035314519836199,1,0.788865232385413
175831896097425,714537595342870,1,0
593266240811774,983628185032105,1,0.713921561463532
641011606001289,1108946245804839,1,0
560905920727715,802887543069782,1,0
135085436853805,587786681361995,1,0.815732190139852
736112283191126,553707154776476,1,0
1126774260673742,511804775649731,1,0
10153731740018430,112055882496156,1,0
869325036514279,508147322683858,1,0
10153425952533532,1229112313782698,1,0
847450522035365,508147322683858,1,0
656073034532759,508147322683858,1,0
10156191108435322,741573269308723,1,0.275553876049667
190802747923257,857622540975972,1,0.716295825860326
438497626347417,465988266906746,1,0
872324649549964,553707154776476,1,0
932245216811864,505814529591768,1,0
10100179128255132,411662922360897,1,0
701059946694911,406829072835666,1,0.555004325500714
497129763779869,1913467532211684,1,0
449445798585494,553707154776476,1,0
604517696354265,424468137738057,1,0
897340797029706,1635667590055386,1,0
1197133633636680,426995257494915,1,0.123560412643043
553710531444429,1419793634991801,1,0.0822922173072603
728066947338277,905008766246226,1,0.342997170285018
10104417916905952,1521068511540029,1,0
1202214756459200,934528249967335,1,0.520191552157789
459763414224128,983628185032105,1,0.584193504998174
10153370424487568,494764264037412,1,0.0506369683541833
1622645184641178,499466390227177,1,0
924164661010746,347861952089823,1,0.398348237954329
926381767410064,455637751283813,1,0
1007278812646797,982290421810279,1,0
743974415734440,499466390227177,1,0
901162646645061,1650760668536515,1,0
1717316135154482,508147322683858,1,0
10203425458676264,406829072835666,1,0.73470804974993
1076260289050641,503234193169664,1,0
10204228643111060,1650760668536515,1,0
560662524097405,802887543069782,1,0
505461316295107,608762552594198,1,0.0985329278164293
726783144121341,1621002981483264,1,0
1661153647475026,406829072835666,1,0.149071198499986
932245216811864,939849736108849,1,0
1483784895264337,1674089026164377,1,0
161080900912997,608762552594198,1,0
1743270289234560,519090021584170,1,0.237691344270764
1160817727284969,489692841197214,1,0.690963747801216
10205073172818132,874835075904840,1,0
469754813204262,508147322683858,1,0
626469317493279,553707154776476,1,0
1655146798087250,551504168321268,1,0
10153201469391724,1162044413810114,1,0
171950143153804,1006657816062381,1,0
904854192932101,406829072835666,1,0.912870929175276
499130986927936,157307111289538,1,0.369624662180218
718978871570754,551504168321268,1,0
10203766654366184,141783372845728,1,0
771505632953533,1573780222895939,1,0
797901256985747,1660504720886715,1,0.269047255765045
641011606001289,480125172148867,1,0.195047374401373
1519875501658483,1743389909222551,1,0
1101184653234800,148966468795177,1,0
1486654704975542,482838738558603,1,0.423333756667302
199287123737754,1515953172065039,1,0
1491255821203825,549806141786714,1,0
199287123737754,553707154776476,1,0
204460536553079,802887543069782,1,0
450738748448749,1495322954096351,1,0.182027240392263
425358521008675,1647507122170549,1,0.264197974633739
616069315198780,1650760668536515,1,0
165618250458056,406829072835666,1,0.559016994374947
530429043805358,1647507122170549,1,0.931518256161347
10153534752532024,942502089120677,1,0
188774291465079,406829072835666,1,0.458236825880632
10205019083865914,587786681361995,1,0.781878715272916
1050335081664729,874334249323234,1,0
474992689338230,1678424979065826,1,0.838055882586398
841149452697791,157307111289538,1,0.418051816899816
10154272093655640,406829072835666,1,0.957126128329966
1491763074462741,802887543069782,1,0
1523529171293144,505404526303554,1,0
10207084942978434,1647507122170549,1,0.78484311026493
438497626347417,508147322683858,1,0
136742366687500,545198285638570,1,0
315382211964039,874334249323234,1,0
931874233549485,959800754113122,1,0.518653535910983
450149628521985,1647507122170549,1,0.789968383126314
1654603448137988,802887543069782,1,0
1026743484014064,800361323357823,1,0
414599392078162,905008766246226,1,0.286650266477852
560936340721982,494764264037412,1,0.204578596581599
1148822835146114,1647507122170549,1,0.685869546686693
742711882501236,1651077358490304,1,0.315667905266111
771151099681189,508147322683858,1,0
719855601482008,1658552184361587,1,0.891534397383986
585266574953652,1743389909222551,1,0
904854192932101,982290421810279,1,0
10208078682148132,1647583882159262,1,0.236939551103637
869898869784743,1647507122170549,1,0.736074738098579
742505029188742,1530342330623823,1,0
454659104742450,117378128624899,1,0
172234749790478,587786681361995,1,0.715996028376073
435014956691478,1698245300413118,1,0.0985329278164296
505461316295107,1635747950032736,1,0.188676192196096
1487221511584381,482838738558603,1,0.891555828241729
671843859585302,1743389909222551,1,0
523363061163447,1676855795934448,1,0.676600821034061
450738748448749,1516028465387070,1,0
605153882956178,1530342330623823,1,0
1666942073552391,1650760668536515,1,0
673446972795351,905008766246226,1,0.188982236504614
875773515875606,1647507122170549,1,0.277350098112614
541041122729517,508147322683858,1,0
837784366335198,1735242010041189,1,0
732281050238145,148966468795177,1,0
173533356327149,406829072835666,1,0.943879807448537
515246135302389,455637751283813,1,0
1659284687620493,1647507122170549,1,0.824855662887387
1077499932268266,545198285638570,1,0
1706159639595468,770446929732029,1,0
412039719004284,465988266906746,1,0
949954371739511,608762552594198,1,0.397359707119513
926901050726647,983628185032105,1,0.681394196355199
112036512495862,1052922628086084,1,0
604517696354265,1238900219460089,1,0.2053501270971
771151099681189,538279132989832,1,0.55728939349831
730613557069860,424468137738057,1,0
184243938587150,587786681361995,1,0.768930194695767
742505029188742,982290421810279,1,0
434733423404517,1647507122170549,1,0.304348821466759
1667642960158946,1667371076875337,1,0.12750476525438
556211824531940,1647507122170549,1,0.708113339391725
716852681749650,985219994862772,1,0.444444444444444
10153751415924284,199849900347668,1,0.0897089182573458
844371862346731,874835075904840,1,0
451025245089370,795999260515174,1,0.191273013919002
588438194637783,874334249323234,1,0
184243938587150,411662922360897,1,0
1227874617230026,1077965492215167,1,0
192639284405898,1006657816062381,1,0
1503297083304581,183580841988156,1,0
1520683351575003,816885561766653,1,0.0637900932109496
843387462427077,985219994862772,1,0
171160366569555,546487338833694,1,0.0902077168986395
697756486990746,736854409753137,1,0
1503297083304581,347861952089823,1,0.350152689038357
1628952527355431,411662922360897,1,0
1530719623918188,406829072835666,1,0.275
753651941406048,1515953172065039,1,0
736112283191126,911716662252390,1,0
1641512202733139,1548678642090619,1,0
1765457727015028,157307111289538,1,0.436435780471985
625758314229025,508147322683858,1,0
1543969799226490,874334249323234,1,0
191860567816048,1505314403101681,1,0
10153290034836794,545198285638570,1,0
1645331129057683,856704631068589,1,0
452102751642373,1510017685963283,1,0.682520929185322
171950143153804,857622540975972,1,0.91129091283714
1641512202733139,874334249323234,1,0
1492874941014083,1676521435919011,1,0.285714285714286
1262477510445433,157307111289538,1,0.342128664571367
1646438118961908,441791196018550,1,0.0524863881081478
532947353534726,795999260515174,1,0.165900379082799
1160817727284969,148966468795177,1,0
10203577386353640,424468137738057,1,0
1240794062603397,1238900219460089,1,0.522537077933844
509287069249674,874334249323234,1,0
1651039455150853,511804775649731,1,0
492840054230193,1651077358490304,1,0.418930474220184
1543969799226490,1516517512002547,1,0.511279614405331
10208405224394930,2147949678679083,1,0
449467291925248,511804775649731,1,0
469001606618204,587786681361995,1,0.528450027008369
10153156353977020,1136662996361958,1,0.507512157834714
135281453500490,1650760668536515,1,0
725951694216126,587786681361995,1,0.803571428571428
442822525920982,758846707577663,1,0
604299643043472,370674639782111,1,0
513677825474517,857622540975972,1,0.666568925930865
726783144121341,519090021584170,1,0.0150414209399047
1723085601253037,426995257494915,1,0
497776730383774,1676855795934448,1,0.402486665238821
1668861940027419,2111249605680682,1,0
10153293507876268,528961267266179,1,0
1654603448137988,1035314519836199,1,0.749043055502507
10153533951254902,311755245655422,1,0
472369186279758,1676855795934448,1,0.44141479464782
1012771562117899,554566951363535,1,0.540463787727893
191477854524248,424468137738057,1,0
434733423404517,983628185032105,1,0.317542648054294
443044709213659,874334249323234,1,0
588438194637783,1708970406004977,1,0.243612768567048
193016494372691,1419793634991801,1,0
1503297083304581,311755245655422,1,0.160860898734959
1061161753902230,1124651970893393,1,0
1007262159329839,905008766246226,1,0.209381421597392
10153534752532024,874835075904840,1,0
130605037303083,995025613883488,1,0
558137657675259,1515953172065039,1,0
1207357345948032,1484609308508052,1,0.43990145180324
849896485129765,1641671362774614,1,0
1193991390627968,991819960860931,1,0.289427220457975
546639112159022,157307111289538,1,0.360746379677538
719855601482008,983628185032105,1,0.809945016011426
506127689550525,608762552594198,1,0.433012701892219
484346231726681,1530342330623823,1,0
1143885928974082,595595830581398,1,0.247573296259294
10154473043293356,905008766246226,1,0.031976473969554
847450522035365,1672166549701268,1,0
10153633400425090,1521068511540029,1,0.580947501931112
1523529171293144,1517252088592543,1,0
128541460842924,1524682541185172,1,0.866878253591327
473057772881230,665950596841543,1,0
1094488220561389,617788491694733,1,0.182384301035021
10153831388074548,482838738558603,1,0.338822606998534
785329451596424,995025613883488,1,0.275298880644675
10205219808671022,311755245655422,1,0
496733093842097,983628185032105,1,0.806686259540199
1654352434845491,1647507122170549,1,0.717357051684264
512685642227337,796359963823801,1,0
1508599076105528,406829072835666,1,0.476313972081441
742711882501236,1635747950032736,1,0.424427438624694
1667249380197549,764835670294999,1,0
1520389664948020,587786681361995,1,0.556794253984217
183740808638809,427989960731914,1,0.454858826147342
717903011675029,1162044413810114,1,0
10153783828136156,905008766246226,1,0.294883912309794
428467067350670,553707154776476,1,0
503202219861778,553707154776476,1,0
10201144172402116,874334249323234,1,0
189917894683001,1667371076875337,1,0.240385494851446
443446559177713,982290421810279,1,0
484346231726681,511804775649731,1,0
110246866013327,1507447266249110,1,0.485071250072666
519778011521227,508147322683858,1,0
530429043805358,508147322683858,1,0
722984001166423,795999260515174,1,0.333333333333333
1714050622159977,1300065630019579,1,0
1711474729085830,587786681361995,1,0
1934781353412802,1035314519836199,1,0.797802193649555
1623021284616641,102406670131023,1,0.147264208102145
535137073315462,795999260515174,1,0
1063000630399605,741573269308723,1,0.594088525786005
1222781891072378,883542348401279,1,0.132453235706504
711196992346902,553707154776476,1,0
1623021284616641,471379523018564,1,0
415045388700795,1635747950032736,1,0.20918625319134
610863502387795,1647507122170549,1,0.762783180001635
737701309662788,554566951363535,1,0.568573308261977
1667249380197549,1640326062879659,1,0.859748360801323
1649583141928958,905008766246226,1,0.382546027838003
1658349747755273,959800754113122,1,0.424511625363324
1503297083304581,983628185032105,1,0.671057671819901
1572121796367964,1035314519836199,1,0.681619256620998
497759277070685,157307111289538,1,0.510310363079829
10153201528484072,311755245655422,1,0.320256307610174
10153633400425090,420322011496986,1,0.391311896062463
728220450642165,732668420104638,1,0
1241481725868432,406829072835666,1,0.445687785540321
714714581993034,1647507122170549,1,0.924692911218083
10153388021858882,1708970406004977,1,0.33218191941496
484006808435840,1527601337508454,1,0
944476015641457,1722593361302843,1,0.251976315339485
646919525448406,424468137738057,1,0
426160660911320,424468137738057,1,0
10156275909650188,494764264037412,1,0.221766381286372
1512416739084866,508147322683858,1,0
1264816113545179,638266769648820,1,0
908707095878402,608762552594198,1,0
10156211139680372,180347198968408,1,0
1654603448137988,192475747754735,1,0.108732056443912
1643080289264004,471379523018564,1,0
10206675349096016,874835075904840,1,0
1240794062603397,519090021584170,1,0.174874354195667
458232394361795,1526832960967465,1,0
10207251346258638,925268004218508,1,0.235268679070018
916939111719698,874334249323234,1,0
731425573668695,1515953172065039,1,0
732281050238145,587786681361995,1,0.723189063321277
152514838439215,148966468795177,1,0
518120085016384,157307111289538,1,0.57781270440128
10207933931007486,2111249605680682,1,0
10201144172402116,553707154776476,1,0
497759277070685,1527601337508454,1,0
437051459821810,1496454080660492,1,0
608709365933668,1515953172065039,1,0
1521769931482549,157307111289538,1,0.55182540553647
10153299074271312,1215320585149804,1,0
922335491176713,406829072835666,1,0.307459346906221
428467067350670,1035314519836199,1,0.771408077826005
10205062572675940,1650760668536515,1,0
140181889675611,799758883446991,1,0
10207127847588396,1640441632884917,1,0
1015583565168117,1743389909222551,1,0
509510289222240,1647507122170549,1,0.416025147168922
10153388021858882,1621002981483264,1,0
536429096515668,511804775649731,1,0
1207500492600083,736854409753137,1,0.479957374923489
443390785870385,1035314519836199,1,0.716333149256898
533004343519772,511804775649731,1,0
882774201839857,157307111289538,1,0.636141697259978
977859338951955,1862289050664286,1,0
10153534752532024,482838738558603,1,0.462959232327091
742711882501236,171967523146277,1,0.751218754374488
10153833278944880,545198285638570,1,0
867462980017143,905008766246226,1,0.218844054766204
10206735805886704,553707154776476,1,0
521229684708796,795999260515174,1,0.201007563051842
10208078682148132,398686067005910,1,0.827182816469848
10153813407509456,1743389909222551,1,0
112036512495862,406829072835666,1,0.793039447080566
1743270289234560,905008766246226,1,0.184114923579665
504382579740186,867754930012766,1,0.0953462589245592
966183730122479,883542348401279,1,0.0996270962773436
1503297083304581,1024404200913038,1,0.135726383307622
10153534752532024,426995257494915,1,0.177821689789755
513903832121776,795999260515174,1,0.147709789175199
903330476411757,1623749834542763,1,0
529822440509153,1245920382101712,1,0.634654005053807
887034091417346,1300065630019579,1,0
500427516800893,511804775649731,1,0
987728801294374,505814529591768,1,0
851660758339290,553707154776476,1,0
129961370700382,403409569850856,1,0.227429413073671
484282635086203,795999260515174,1,0
1639699896278086,802887543069782,1,0
1181378705211856,905008766246226,1,0.589255650988789
527814970726131,608762552594198,1,0.172670628927493
975970165801193,1674987226048875,1,0
497776730383774,1648052285418189,1,0.191368293134833
546639112159022,802887543069782,1,0
1300654496627481,1709368572623324,1,0
792803860830891,802887543069782,1,0
1679124125695787,455637751283813,1,0
1653975214860187,802887543069782,1,0
10156274708970026,1052922628086084,1,0
2186266901513403,117378128624899,1,0
1138971446113805,1708970406004977,1,0.17524318173533
697756486990746,905008766246226,1,0
188932614781344,920532884705447,1,0.197385508487931
10153004755491600,617788491694733,1,0.255331089993446
876994722408125,942145629156651,1,0.26115160619935
189917894683001,1659661840956158,1,0.93177994911542
1300654496627481,1603681763223750,1,0
10203811038515184,975449605847497,1,0
10153731740018430,482838738558603,1,0.443393343293408
1512808485683180,489393957905197,1,0.208514414057075
726783144121341,1185663778130472,1,0.0475651494154495
132782073751593,516654305161658,1,0
755583684588001,406829072835666,1,0.855252367181903
1715412415355724,764835670294999,1,0
742711882501236,1521719851485619,1,0.14880727761108
766698590102673,983628185032105,1,0.601228251029563
10153310309248652,505817212923414,1,0.0969003166223019
892107137542838,411662922360897,1,0
1647947432121612,1647507122170549,1,0
433606973494655,1743389909222551,1,0
726783144121341,157307111289538,1,0.570781792985393
519599554880661,1712903448943953,1,0.296560082843521
10204386209410140,406829072835666,1,0.833655021565093
1572121796367964,1676855795934448,1,0.749226405157724
128541460842924,441791196018550,1,0.102733099387503
518267068336260,587786681361995,1,0.715687806916829
10205683042099392,489692841197214,1,0.76970765874793
763511273776237,1658552184361587,1,0
906572436100378,1530342330623823,1,0
841149452697791,1515953172065039,1,0
10153181210401806,1650760668536515,1,0
1044482905604588,934528249967335,1,0.340965453493738
1666942073552391,157307111289538,1,0.447486249478584
1646438118961908,406829072835666,1,0.908721515860844
1092256214127205,1650760668536515,1,0
10153087578571528,1162044413810114,1,0
10156215105995148,1024404200913038,1,0.133630620956212
1510811992550540,180347198968408,1,0
509287069249674,1035314519836199,1,0.832050294337842
867462980017143,1717752625120818,1,0.934682639489292
10203899223959452,995025613883488,1,0
1643081912607577,406829072835666,1,0.683130051063973
177780089237166,802887543069782,1,0
965593590177318,1507447266249110,1,0.24854790640048
767036236776544,508147322683858,1,0
177780089237166,1640768362814765,1,0.53665631459995
1207357345948032,857622540975972,1,0.826810630803112
931874233549485,982290421810279,1,0
496010790577223,147933212231456,1,0.0936585811581694
133858413643559,1162044413810114,1,0
1227874617230026,982290421810279,1,0
1089627881062512,502407396600024,1,0
10208238589109344,983628185032105,1,0.725045684243159
466007660245159,1530342330623823,1,0
1512808485683180,406829072835666,1,0.512877644532173
434733423404517,1634811676806312,1,0
825568154218668,1634811676806312,1,0
10203766654366184,871565706285002,1,0
1111298315547827,311755245655422,1,0.195283366471236
130605037303083,511804775649731,1,0
643579139115451,587786681361995,1,0.644061188719531
780538515424612,587786681361995,1,0.785003136249933
10153534752532024,758846707577663,1,0
10205073172818132,1647685948816343,1,0
10208059095264416,1487338478240415,1,0
421832248016283,1681056058808309,1,0.302659963383191
779761258836576,508147322683858,1,0
10206769779817844,436888249849609,1,0
414349972092722,934528249967335,1,0.276385399196283
1090469607637997,914116092001142,1,0.19601145611544
1914591358766665,1035314519836199,1,0.648574701763354
166359100384831,874334249323234,1,0
1203113563054375,1515953172065039,1,0
198074330531022,1681056058808309,1,0.218217890235992
1026743484014064,1605198789712780,1,0.333333333333333
10208734314814326,758846707577663,1,0
1089627881062512,180347198968408,1,0
10153726677929154,1635747950032736,1,0.403686713879666
187096768301841,995025613883488,1,0.178964995881569
10203630983613656,983628185032105,1,0.559016994374948
1699349833629920,553707154776476,1,0
10154517926014896,905008766246226,1,0.330092333137404
671843859585302,587786681361995,1,0.462910049886276
1189436094405843,1862289050664286,1,0
718978871570754,1676329352608101,1,0.133929906036485
499130986927936,802887543069782,1,0
517512588411414,157307111289538,1,0.5
392648814275684,982290421810279,1,0
443044709213659,587786681361995,1,0
698375650299059,508147322683858,1,0
866634006738908,736854409753137,1,0.415474484919408
162599707427535,1647507122170549,1,0.705549716329166
1656655851269317,553707154776476,1,0
191768501165993,802887543069782,1,0
417376031789328,1035314519836199,1,0.858466402940104
1006450426074386,2147949678679083,1,0.152498570332605
436659803203693,553707154776476,1,0
10100179128255132,874835075904840,1,0
726783144121341,910059795737600,1,0.0823852554571635
521116238039240,1495643027398937,1,0.208333333333333
166359100384831,905008766246226,1,0.281875425376901
154711438221800,995025613883488,1,0.342545128050244
435209683339371,1515953172065039,1,0
1647165718859115,995025613883488,1,0.632455532033676
10201268432310336,1162044413810114,1,0
136742366687500,406829072835666,1,0.863883076491977
462375950630770,1650760668536515,1,0
513903832121776,147114455645070,1,0.120604537831105
1932844666941562,157307111289538,1,0.320256307610174
642979752508325,802887543069782,1,0
1511209342510423,905008766246226,1,0.256632451287369
1107713305905747,406829072835666,1,0.819853091052958
913957311986673,1647507122170549,1,0.749255004242921
417376031789328,1676855795934448,1,0.54020737436978
725951694216126,503234193169664,1,0
901162646645061,1656401337951247,1,0.502139504851751
1076260289050641,1515953172065039,1,0
10208430697551840,482838738558603,1,0.379759885124844
959164077463320,494764264037412,1,0.267261241912424
484006808435840,905008766246226,1,0.14256648712805
1765457727015028,1647507122170549,1,0.72506367873266
641011606001289,493719907454733,1,0
10207808222461364,1647583882159262,1,0
1138971446113805,105244439839828,1,0
743179219148011,406829072835666,1,0.773474524389235
10206711260834818,1647507122170549,1,0.742532756923823
518267068336260,553707154776476,1,0
171160366569555,638776259596185,1,0
140645352966158,1640441632884917,1,0
1655146798087250,482838738558603,1,0.433224288859106
563282753836927,1669093976705822,1,0.468521285665818
1720652581497239,906401222748379,1,0
10153063356420870,1162044413810114,1,0
173533356327149,795999260515174,1,0.130558241966773
10201000202243140,157307111289538,1,0.379663198301
1522282234751722,190853124587106,1,0.547722557505167
616069315198780,587786681361995,1,0.734413044002644
726783144121341,1647507122170549,1,0.717856968658089
1651039455150853,874334249323234,1,0
10207850030708344,1513489878975889,1,0
10154517926014896,406829072835666,1,0.74127596936735
10153813407509456,1646887362265524,1,0.367607311046904
427463854124684,1517252088592543,1,0
1520683351575003,1635747950032736,1,0.283693192427922
10153657263787436,494764264037412,1,0
171160366569555,983628185032105,1,0.69098212637903
10156321553805612,494764264037412,1,0.373062002530356
443390785870385,934528249967335,1,0.482662977574167
652816658193379,802887543069782,1,0
434633080062354,983628185032105,1,0.635700909436586
192594487743822,874835075904840,1,0
165618250458056,508147322683858,1,0
10203702016269164,545198285638570,1,0
881698015278275,959800754113122,1,0.269679944985297
523149284516658,1634811676806312,1,0
171160366569555,429444030594966,1,0.212621627781282
454659104742450,1681056058808309,1,0.161271487154432
1772571746303512,157307111289538,1,0.426056222091017
1126774260673742,1513489878975889,1,0
825568154218668,527385800759438,1,0.738680442172929
407511526113695,317636008438940,1,0
10153059125551986,482838738558603,1,0
10203425458676264,553707154776476,1,0
470525663152772,406829072835666,1,0.795852515265008
195808627423445,317189101814039,1,0
10203678931132960,157307111289538,1,0.774596669241483
567248783428999,471379523018564,1,0
1037707279582859,1650760668536515,1,0
136742366687500,905008766246226,1,0.202579678060631
10205719556888440,1521719851485619,1,0.135664689493841
1127026813976518,1528507317470530,1,0
797901256985747,1528758890748931,1,0
1641986892737941,1049794151708209,1,0.462910049886276
127899517575510,1647784098809527,1,0
10153519394574760,1642998415970980,1,0.998430833992765
1655146798087250,406829072835666,1,0.134839972492648
1206837802663143,494764264037412,1,0
10153044635366260,545198285638570,1,0
1520683351575003,1646169172322185,1,0
450738748448749,1517252088592543,1,0
182838272059550,511804775649731,1,0
1182836925066932,905008766246226,1,0
166933686991404,403409569850856,1,0
555191574640980,802887543069782,1,0
1682215738685407,665696516910156,1,0
1024669704221499,508147322683858,1,0
192594487743822,1800241690202920,1,0
1008365305886176,1514772282153569,1,0.142453932504979
1521110631534260,533717493449855,1,0.336860768426607
10206931739944972,482838738558603,1,0.182807074669126
10153534752532024,632343673535086,1,0
1520152658305066,508147322683858,1,0
133857956976938,406829072835666,1,0
1057105014307763,1708970406004977,1,0.152321555101344
192594487743822,728667207277026,1,0
924164661010746,516654305161658,1,0
1641986892737941,1672166549701268,1,0
189917894683001,936818653073726,1,0.106223810345629
1512416739084866,1527601337508454,1,0
500427516800893,802887543069782,1,0
1633105003608340,1530342330623823,1,0
760338004097228,553707154776476,1,0
1523646067952998,975449605847497,1,0
926381767410064,1648052285418189,1,0.229920499571804
1512808485683180,424468137738057,1,0
128541460842924,1515953172065039,1,0
166933686991404,677952745575695,1,0
508149802696009,1712903448943953,1,0.196747750735186
183740808638809,963826993656703,1,0
495946033916246,1487338478240415,1,0
10207020555863952,995025613883488,1,0.199557031571322
769990746444431,157307111289538,1,0.391839676308095
10206933236042764,489692841197214,1,0.219899748566771
1705907336358636,157307111289538,1,0.39431229594344
1521769931482549,874334249323234,1,0
837784366335198,914116092001142,1,0.208798300388752
1008365305886176,1728490300705380,1,0
407511526113695,858613124201123,1,0
10153633400425090,398686067005910,1,0.414757531003127
1520683351575003,1516517512002547,1,0.56898917125374
1521769931482549,2147949678679083,1,0.13710212427677
634638469972286,1656401337951247,1,0.51732112403656
1687617991524721,1743389909222551,1,0
1732962863593662,1676855795934448,1,0.639602149066832
10106903974282130,617788491694733,1,0.295062143762942
441801959356999,508147322683858,1,0
926901050726647,1603681763223750,1,0
10206906030262832,406829072835666,1,0.599603622474061
417103145153839,1162044413810114,1,0
543056339179487,874334249323234,1,0
527814970726131,553707154776476,1,0
716852681749650,545198285638570,1,0
580247795461456,802887543069782,1,0
643772309097071,455637751283813,1,0
1505969059702279,917274805030545,1,0
1522445554736901,455637751283813,1,0.0971285862357264
779761258836576,905008766246226,1,0.161344474442568
10153087578571528,1862289050664286,1,0
10207612348565034,482838738558603,1,0
959164077463320,764835670294999,1,0
532656136892900,157307111289538,1,0.305887645160749
10153668551858992,934528249967335,1,0
518267068336260,608762552594198,1,0.113046683788844
474992689338230,1656401337951247,1,0.495433694306863
979669112071875,527385800759438,1,0.851985781643418
519274721574362,587786681361995,1,0.267261241912424
1725778104317661,424468137738057,1,0
1685403541673769,1712903448943953,1,0.233020691214185
1111298315547827,905008766246226,1,0.184114923579665
10152996048661116,959475154113973,1,0
542864939199605,857622540975972,1,0.702815409451011
887034091417346,502407396600024,1,0
874434149330288,1621002981483264,1,0
874434149330288,511804775649731,1,0
556693517816892,830956830352088,1,0.213922209843688
523483477808212,1698245300413118,1,0.149626400416145
875773515875606,587786681361995,1,0
673460386129547,802887543069782,1,0
1015583565168117,527385800759438,1,0.742684535534606
1101184653234800,1151740234853898,1,0
1484114748564250,497540377073623,1,0
497759277070685,508147322683858,1,0
886757811432114,857622540975972,1,0.901395266474814
191860567816048,1672166549701268,1,0
769990746444431,874334249323234,1,0
10203577386353640,411662922360897,1,0
195686584102673,527385800759438,1,0.659906979195938
431568943719678,874334249323234,1,0
10201268432310336,482838738558603,1,0.619083300424829
166359100384831,830956830352088,1,0.149487018550387
10153731740018430,545198285638570,1,0
565708260247237,489692841197214,1,0.756723099827318
1670340956579820,455637751283813,1,0
1061921763826074,496036427268213,1,0
1216804721669942,982290421810279,1,0
10153310309248652,494764264037412,1,0.195808983602561
140705159622899,587786681361995,1,0.764236525736074
872186099559377,587786681361995,1,0.73919605188828
755583684588001,471379523018564,1,0
1520683351575003,942145629156651,1,0.384122398403035
1914591358766665,551504168321268,1,0
901162646645061,331003723690353,1,0.165663073312517
1110211555664753,482838738558603,1,0.443184243628039
1483784895264337,1647507122170549,1,0.260208249933267
417376031789328,1530342330623823,1,0
568161470007706,736854409753137,1,0.70729807208175
10154519468584656,192475747754735,1,0
1486654704975542,874334249323234,1,0
676793119124614,494764264037412,1,0.28474739872575
10207898863450544,398686067005910,1,0.784506230800184
552214311597130,465988266906746,1,0
1520152658305066,406829072835666,1,0.351390964249364
10201000202243140,1120129624678935,1,0.503367041410518
1000523850018469,1672166549701268,1,0
1107713305905747,587786681361995,1,0.668210951030664
10156274708970026,192596887742760,1,0.166666666666667
1483492065292119,587786681361995,1,0.74230748895809
1483492065292119,874334249323234,1,0
1918074828416926,886099961445115,1,0
1684473801796879,920532884705447,1,0
594886360651583,1643381175903642,1,0
555165471305045,508147322683858,1,0
10205062572675940,311755245655422,1,0.133234677505298
501292240049036,802887543069782,1,0
10153731740018430,420322011496986,1,0.199501867221527
1648956022059962,905008766246226,1,0.267261241912424
10153181210401806,1528758890748931,1,0
944374015650049,522359454596124,1,0.237915475715443
879377685511426,982290421810279,1,0
431568943719678,983628185032105,1,0.741929050244247
1656655851269317,936818653073726,1,0.0912870929175277
135085436853805,905008766246226,1,0.324295227329519
472369186279758,503234193169664,1,0
823850057713147,1618375311754579,1,0
199287123737754,1676855795934448,1,0.309008270295653
10153751415924284,1640768362814765,1,0.362882975146626
10153737899247416,1650760668536515,1,0
1666942073552391,1516028465387070,1,0
1638235843105814,1530342330623823,1,0
1668948343347366,1162044413810114,1,0
493639604146555,1647507122170549,1,0.462339049237358
539229266235695,905008766246226,1,0.302659963383191
1654603448137988,995025613883488,1,0.219717687201021
944607878967433,406829072835666,1,0.549536371374714
771151099681189,476987945841463,1,0
1524796727831561,712009595602015,1,0.298807152333598
195686584102673,1647507122170549,1,0.735980072193989
852435178209731,1523121838001924,1,0
10153310309248652,489692841197214,1,0.12992855893348
977859338951955,1229112313782698,1,0
1108489935863063,147836405575804,1,0.0928476690885259
892107137542838,802887543069782,1,0
764764123630172,587786681361995,1,0.842733680562194
928023503944144,1712903448943953,1,0.191532719420718
167886650231984,874334249323234,1,0
796741527119761,982290421810279,1,0
1651039205145680,1524682541185172,1,0.825064460679082
472669539604035,857622540975972,1,0.949334642650456
544063225748320,553707154776476,1,0
1643081912607577,920532884705447,1,0.188982236504614
1002958309745710,157307111289538,1,0.484247998479093
726783144121341,867754930012766,1,0.388367818690309
484282635086203,1647507122170549,1,0
719065998237524,1507447266249110,1,0.452910813657838
1200835986609754,1720336314866386,1,0.266710754732879
