"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1047060768691438","and-0.532475979335943","craft-0.323485751881604","the-0.312974213068115","volunt-0.294100238404805","stall-0.293852189858211","for-0.261986726568606","christma-0.260871647235954","will-0.249775529516703","handmad-0.201692209268414","local-0.201540980693242","you-0.17604456428193","afdefeo-0.173913890401066","volontair-0.173913890401066","music-0.164076280620269","npo-0.156964737858693","event-0.150965740964844","condit-0.147050119202403","antiqu-0.142512771300874","busineess-0.142512771300874","curio-0.142512771300874","fuelled-0.142512771300874","httpgooglformstysjmrzp-0.142512771300874","inject-0.142512771300874","mull-0.142512771300874","participate-0.142512771300874","retro-0.142512771300874","secondhand-0.142512771300874","seller-0.142512771300874","stalls-0.142512771300874","swap-0.142512771300874","sustain-0.14001558531632","join-0.135394338744678","confer-0.134559176928399","discov-0.134559176928399","photo-0.134559176928399","his-0.133641589292393","small-0.132982460406879","our-0.132957079389437","there-0.127162219191136","collect-0.123801724725629","freshest-0.121670982612604","space-0.120988386855453","addit-0.120499403235302","flea-0.120499403235302","furnitur-0.120499403235302","with-0.117863450482896","exhibit-0.117610024386026","franc-0.115279456186875","french-0.115279456186875","pop-0.114734993523096","ther-0.114734993523096","vintag-0.114734993523096","market-0.112101425776653","vietnam-0.11015906027931","cloth-0.106610514346413","done-0.106610514346413","urban-0.106610514346413","garden-0.106117280231575","fair-0.104634859193433","intern-0.101915118986768","sell-0.100846104634207","program-0.0994678323878669","invit-0.0983303036445018","saigon-0.0952047469315705","good-0.0952044634557319","develop-0.0942454206020646","creat-0.0924332985017848","how-0.0924332985017848","focus-0.0896328418278514","uniqu-0.0896328418278514","place-0.088415684988211","outcast-0.0883821890704186","keep-0.088250401917422","select-0.088250401917422","wine-0.0857424540612856","along-0.0845971462808416","lao-0.0843308019457738","ngo-0.0831079242210987","farmer-0.0811139884084024","gift-0.0805762210420223","take-0.0797683166438181","design-0.0796855219111929","over-0.0788327365686354","great-0.0780868211664117","art-0.0780147686651136","communiti-0.0780147686651136","cop-0.0735967115257979","here-0.0724517418653396","citi-0.0714665324458382","food-0.0712727293988603","shop-0.0712727293988603","bring-0.0707082573919527","organ-0.0695881673227369","come-0.0693388903766202","one-0.0685922408762673","product-0.0680319080348525","change-0.0679531094944563","heart-0.067293873364211","book-0.0657966330223041","most-0.0641258797762247"
"1050335081664729","and-0.576112880250339","ảm-0.540048396508574","quóc-0.540048396508574","thỏ-0.540048396508574","vùng-0.540048396508574","lẽ-0.527604559216791","ho�i-0.501387665986755","thu�c-0.490244446811183","lãnh-0.487416817561206","su�-0.476040791279345","lón-0.45662931752325","vie�t-0.434785238613837","nhát-0.417841654672397","suppli-0.409243256270837","chain-0.389666015738816","của-0.365210075725029","young-0.3639683372746","talent-0.340534122528737","vói-0.334422575687073","the-0.333600709422776","camp-0.32739460501667","event-0.300823333023689","live-0.298535901469215","volunt-0.294100238404805","band-0.243789339367617","for-0.233548014254282","student-0.232960629902361","vietnam-0.222486979497099","kop-0.196068526120947","seighart-0.196068526120947","vsc-0.19360225535213","và-0.191324394368823","hie�n-0.185638641205908","sách-0.185638641205908","nói-0.178404301994956","career-0.174720472426771","industri-0.174720472426771","afdefeo-0.173913890401066","volontair-0.173913890401066","bangkok-0.168198971160499","hon-0.164905782334314","–-0.162178545788796","nam-0.162073390948257","our-0.160837156902446","có-0.159348191735294","npo-0.156964737858693","program-0.154832003245264","bui-0.149582628765661","condit-0.147050119202403","will-0.14677438262016","coffe-0.146174715353016","exhibit-0.143501783485935","nghe-0.142379460250485","gia-0.141897915519257","sustain-0.14001558531632","pot-0.138222679606909","nhac-0.1370315217819","dem-0.136946204983581","join-0.135394338744678","confer-0.134559176928399","discov-0.134559176928399","photo-0.134559176928399","cac-0.132987280983056","both-0.13092436676935","wild-0.13075675128509","indie-0.130712350747298","salmon-0.130712350747298","melt-0.129491896014056","creat-0.124798667116653","opportun-0.123782638028713","artist-0.123401082221039","thai-0.123276330146098","set-0.122094730110566","with-0.121542033702688","come-0.121453470404908","space-0.120988386855453","freeland-0.117973497244113","organis-0.117969330135071","are-0.115979648966608","cho�-0.115291230715314","hoành-0.115291230715314","httpthichdocsachorgthreadshoisachtphcmtaicongvienlevantam-0.115291230715314","mièn-0.115291230715314","franc-0.115279456186875","french-0.115279456186875","human-0.111590751469149","gio-0.110211908829637","film-0.107728776463841","citi-0.107199798668757","garden-0.106117280231575","train-0.104914713500412","tphcm-0.104870980252524","fair-0.104634859193433","dã-0.104055275659134","hoa�ch-0.104055275659134","làn-0.104055275659134","nghĩa-0.104055275659134","quá-0.104055275659134","tha�t-0.104055275659134","tỉnh-0.104055275659134"
"1050794381600424","live-0.330993354448424","and-0.29816735592335","–-0.234749132291215","outcast-0.233427383744819","cider-0.21229488690337","saigon-0.168531049705208","holiday-0.15421168161942","the-0.148753576758844","coffe-0.146174715353016","band-0.144482789812059","beerfest-0.141529924602247","pot-0.138222679606909","great-0.13624803969036","beer-0.131462667683884","melt-0.129491896014056","set-0.122094730110566","freeland-0.117973497244113","thiet-0.108147848043533","film-0.107728776463841","season-0.105875269419886","nguyen-0.104902203935037","sale-0.101402354584892","xuc-0.100369671760322","craft-0.0978068211340771","for-0.097515595928644","that-0.0946063919194229","dance-0.0926062718760152","design-0.0921663867888497","bulger-0.0913434973323107","crime-0.0913434973323107","artist-0.0889874609564831","happi-0.0856128492292906","will-0.0852688146819474","break-0.0851511267918975","thai-0.0828779444626446","mass-0.0824414201809754","nobodi-0.0824414201809754","chub-0.0824170243667703","uiux-0.0824170243667703","sunday-0.0809430437968712","his-0.0801622928566073","cac-0.0800273410326439","startup-0.0777537905012687","music-0.0775987674415401","suat-0.0765986244613926","gun-0.0765740263706187","hardcor-0.0765740263706187","performance-0.0765740263706187","fun-0.0756559418952299","mot-0.0753574645267571","dep-0.0753463807637896","pham-0.0735257852414337","hoang-0.0727394472050594","usa-0.0722518299978373","all-0.0720693311651296","with-0.0712310894154313","food-0.0707811933340405","beverages-0.0707649623011235","brewer-0.0707649623011235","cookeri-0.0707649623011235","deserv-0.0707649623011235","eagl-0.0707649623011235","hipster-0.0707649623011235","outdo-0.0707649623011235","pilsner-0.0707649623011235","rooster-0.0707649623011235","snow-0.0707649623011235","soak-0.0707649623011235","sunshin-0.0707649623011235","wheat-0.0707649623011235","this-0.0693937021666425","records-0.0691113398034545","black-0.0683319617175823","buc-0.0678077927833528","kieu-0.0678077927833528","tru-0.0664525530484643","start-0.0658454127899754","“chitchat”-0.0653561753736491","creator-0.0653561753736491","guarantee-0.0653561753736491","hhh-0.0653561753736491","niceuniquecrazycool-0.0653561753736491","queo-0.0653561753736491","shopping-0.0653561753736491","stuffs-0.0653561753736491","wellmad-0.0653561753736491","has-0.0649149059584175","maraphoria-0.064745948007028","starchild-0.064745948007028","chariti-0.0647293977497718","ale-0.0638684105769856","bread-0.0638684105769856","els-0.0638684105769856","fuzzi-0.0638684105769856","itself-0.0638684105769856","kiss-0.0638684105769856","platinum-0.0638684105769856","somewher-0.0638684105769856","won’t-0.0638684105769856","senior-0.0637669995082373"
"1050799071599955","artbook-1.02609195336629","edition-0.793899143877554","launch-0.74535646116053","announc-0.726091953366291","final-0.709099453222059","next-0.667595703294175","the-0.400188901235699","saigon-0.356447707183654","live-0.298535901469215","day-0.261011392681062","giay-0.196113497454189","origami-0.196068526120947","friendship-0.189906196176159","market-0.176514686677881","band-0.144482789812059","and-0.143946721360375","thuat-0.140532566538","inbound-0.138661074779228","pot-0.138222679606909","gap-0.135907335942279","melt-0.129491896014056","set-0.122094730110566","“vietnam-0.117941603835206","global”-0.117941603835206","ifd-0.117941603835206","nhap”-0.117941603835206","internat-0.11272109262172","film-0.107728776463841","“viet-0.106447350961643","nhac-0.10291226266333","thao-0.102152682324873","chu-0.100497178097106","nghe-0.100015086518683","te”-0.0997236440568017","“ngay-0.0949530980880794","crescent-0.0949530980880794","content-0.0930283731268345","dance-0.0926062718760152","bulger-0.0913434973323107","crime-0.0913434973323107","giao-0.0909954384209148","quoc-0.09059318718129","hoi-0.0859127407303055","mass-0.0824414201809754","nobodi-0.0824414201809754","duc-0.0809069551094657","his-0.0801622928566073","thoa-0.0797569367345593","gun-0.0765740263706187","hardcor-0.0765740263706187","performance-0.0765740263706187","nguyet-0.0754078139715151","hinh-0.0751596358017604","sac-0.0745532932827195","startup-0.0726752771577173","global-0.0719645923409529","records-0.0691113398034545","black-0.0683319617175823","hoa-0.0677709558247942","vietnam-0.0676670784476475","hay-0.0661295188911523","��-0.0653561753736491","chiep-0.0653561753736491","keo�-0.0653561753736491","nep-0.0653561753736491","truu-0.0653561753736491","maraphoria-0.064745948007028","starchild-0.064745948007028","chariti-0.0647293977497718","quanh-0.0645639464814733","nam-0.0643711043061831","quick-0.0625737806328575","noi-0.0613123387170367","coc-0.0612746659011316","connolli-0.0608956648882072","damon-0.0608956648882072","fbi-0.0608956648882072","martian-0.0608956648882072","mortal-0.0608956648882072","watney-0.0608956648882072","thanh-0.0605750846324101","van-0.0597996970236023","bay-0.0575309467956104","drama-0.057430519777964","poetri-0.057430519777964","vuc-0.0571862624522224","sang-0.0558166152378015","nhat-0.0555079856882245","gangster-0.0549609467873169","memori-0.0549609467873169","mission-0.0549609467873169","scifi-0.0549609467873169","scott-0.0549609467873169","phu-0.0548658478329156","that-0.0533080058095194","solo-0.0529178696434373","tao-0.0521567784677693","logic-0.0505668244507996","nhap-0.0492372368984252","believ-0.0490262286864267"
"1051431344877114","❃-0.454022988215173","nguoc-0.323957628771094","hoi-0.270989625146872","friendship-0.189906196176159","�����-0.181609195286069","hoa-0.177753233171903","tre-0.174551956804194","nhieu-0.14466955909917","dem-0.140725262419271","gioi-0.13544670527061","sac-0.129803250744407","khu-0.126984349678273","tphcm-0.124296482371696","noi-0.123924248492106","quoc-0.123131265333409","tai-0.11903962886811","“vietnam-0.117941603835206","global”-0.117941603835206","ifd-0.117941603835206","nhap”-0.117941603835206","internat-0.11272109262172","expo-0.108951994513681","cua-0.107993628772752","album-0.107805212959657","choi-0.107257833719009","“viet-0.106447350961643","thuong-0.103793394971721","te”-0.0997236440568017","khong-0.0993330811592672","nien-0.098293961180771","vao-0.0972705177048012","“ngay-0.0949530980880794","crescent-0.0949530980880794","duc-0.0933431831916627","nuoc-0.0930740537198294","giao-0.0909954384209148","dac-0.0908513850005415","◕�-0.0908045976430346","���-0.0908045976430346","�◕-0.0908045976430346","��-0.0908045976430346","fastnfat-0.0908045976430346","garagesale-0.0908045976430346","httpbitlyformsg-0.0908045976430346","httpbitlykhachsg-0.0908045976430346","httpbitlynhanvesgchua-0.0908045976430346","httpbitlypreviewsg-0.0908045976430346","idol-0.0908045976430346","tcn-0.0908045976430346","vietopia-0.0908045976430346","chuc-0.0900628888436145","nhac-0.08854088729943","tro-0.0869320097451855","khach-0.0849395108547183","chu-0.0848282632325034","vietnam-0.0840803861938048","dau-0.082062966070099","hung-0.0816395487787472","nam-0.0816090734148568","thao-0.0799898809227183","giai-0.0789960349062121","preview-0.0767783808224934","updating-0.0767783808224934","nguyet-0.0754078139715151","trong-0.0751947517301427","cuoc-0.0747274236089538","gian-0.0739366888456785","thi-0.0736003770893165","tieng-0.0720775888812108","global-0.0719645923409529","xem-0.0693994607217395","hang-0.0691797601035444","hcm-0.0679706601433882","cung-0.0670655979717514","ngoai-0.0669692055435006","pho-0.0662407153784522","magazin-0.0659607487752681","nghiep-0.0659326024911412","viet-0.0655371409241934","chuong-0.065504168716766","nhat-0.0648071299305668","gom-0.0646104950784474","quanh-0.0645639464814733","khi-0.0639328174855068","soon-0.0614070038829694","bay-0.0606914901123275","belarus-0.060528885840934","nhap-0.0604362947027729","hoc-0.0603249334760228","nhung-0.0603164095440362","cover-0.0601901585400496","him-0.0601901585400496","voi-0.060114138463298","moi-0.0596591026750907","luc-0.0596421767294263","minh-0.059583329712509","nghi-0.0589251340882971","ten-0.0583963136288905","thoi-0.0574261562547847","bat-0.0559123254416707"
"1051796738187097","ladi-0.397032260324573","mac-0.301485346065895","mói-0.259953768777281","he�-0.232048301507385","nghanh-0.157856582960163","ban-0.147546511938005","–-0.147407819834485","coffe-0.146174715353016","nhũng-0.13597227591129","xach-0.132344086774858","startup-0.132245176467322","fair-0.131739960507956","ghe-0.12850973468285","nha-0.122799726326894","cac-0.120810560624881","khac-0.120715049110299","tim-0.119510132417314","freeland-0.117973497244113","voi-0.116571670370234","dieu-0.10981759718952","sóng-0.105912767821404","chet-0.105474970918943","khoi-0.105161873321934","nhung-0.104536841108235","sale-0.101402354584892","tui-0.101182795015244","lua-0.0995555638123717","dep-0.0965916785007058","ba�n-0.0951914447648597","nghiep-0.0944306763581901","trua-0.0940269760621604","cho-0.0930420552129385","dẻ-0.0929531118455883","quan-0.0894238045734425","qui-0.089197529179527","giay-0.0884764916675507","lam-0.0883621424338505","and-0.0871313695332676","cuo�c-0.0867127297159448","san-0.0861964022472298","hackathon-0.0841058978169091","khong-0.0838259717503298","tình-0.0837479169843292","buoi-0.0830508736756552","hoi-0.0827903321204042","hay-0.0814813985003581","sunday-0.0809430437968712","có-0.0796740958676471","nguòi-0.077349433835795","ha�nh-0.0768608204768757","suat-0.0765986244613926","fun-0.0756559418952299","nghe-0.0750401507815731","và-0.0744039311434312","toi-0.0734285712032968","kha-0.0726293102328904","post-0.071146812882533","trao-0.0705343884865619","gio-0.0703403401543101","gui-0.0701912926686705","ký-0.0697899308202743","agenda-0.069545435668954","phúc-0.0693701837727558","artist-0.0688272425291125","the-0.0685479585040994","khoanh-0.0684992408836123","pham-0.068179651247549","transform-0.0677124551939582","cung-0.0674050823172275","duoc-0.0673658572982884","tru-0.0664525530484643","chon-0.0661147375682898","bao-0.0658676328077988","vói-0.0656686264002865","nao-0.0655700450369342","for-0.0654757168829828","“chitchat”-0.0653561753736491","creator-0.0653561753736491","guarantee-0.0653561753736491","hhh-0.0653561753736491","niceuniquecrazycool-0.0653561753736491","queo-0.0653561753736491","shopping-0.0653561753736491","stuffs-0.0653561753736491","wellmad-0.0653561753736491","nhieu-0.0651121168068039","cau-0.0641924698715772","nhu-0.0639336818148039","che-0.0633823861758046","workshop-0.0631872706309297","cuoi-0.0631208050254444","thu-0.0631195511033577","mon-0.0621156560501916","tuan-0.0616279139048222","with-0.0606000587389712","hoc-0.0605578555885778","khat-0.0599436692269282","lon-0.0595352592423746","creativ-0.0595157338824828","thanh-0.0592375073588851"
"1057105014307763","✔-0.429143053382841","hoc-0.400852247258978","☀-0.398482195768657","agrithon-0.394650751294727","cac-0.347345422358918","pec-0.294009155692347","giac-0.272554913129795","luyen-0.270240598308269","mói-0.259953768777281","httpstevbroseduvnkhaigiangquanlyduantheotieuchuanquoctepmbokhocdelamhtml-0.25724776482397","quan-0.256203762996932","khoa-0.251291846931449","huan-0.248543143342187","cua-0.245383193281983","thanh-0.237739795554047","doanh-0.23445394752045","he�-0.232048301507385","tap-0.22723403717094","hon-0.224080954388415","✎-0.214538676455511","mobil-0.213742077197803","ban-0.213382754301603","dong-0.21088169601185","pmbok-0.207043461433481","duoc-0.20244852402031","agricultur-0.200672893389373","ngua-0.19274976218821","cuoc-0.190412614097977","gia-0.188859345312235","dap-0.182303906235894","khac-0.181369823189729","jann-0.176063109004998","cong-0.175598215880829","nhung-0.175071885802377","dang-0.17451816381187","qua-0.161657031182813","yeu-0.159613493950937","crowdpitch-0.157860300517891","startdojo-0.157860300517891","nhau-0.157685390276363","will-0.15454972661103","tieng-0.153805733595889","trung-0.150247996372612","linh-0.148112168627853","nang-0.148104645970486","trong-0.146723727214525","quyet-0.146444209467522","nghiep-0.146354976988736","dich-0.146119999113367","và-0.144912714161341","truong-0.14409788802626","hoi-0.142305925926912","muta-0.140850487203999","quoc-0.13911497043264","trình-0.136422537641951","nhũng-0.13597227591129","httpsgooglixyfg-0.134943847861857","ba�n-0.134657463013645","hieu-0.133715697233473","dung-0.131750768873347","chuan-0.130909443359638","giup-0.130315653760219","nghiem-0.130246735128162","tình-0.130043349354548","khoi-0.130040438947264","thuong-0.12959698589827","nhan-0.125810582411162","tre-0.124716957089431","van-0.124509704167926","the-0.123815654359343","song-0.123411594064184","trien-0.118870299000168","thuc-0.117631958989436","vuc-0.117619770726041","tuong-0.117141809332074","sinh-0.115509098483354","khong-0.11512481186896","than-0.115046373125361","khỏ-0.115042478679042","thien-0.114839976865962","toi-0.114257133044599","thong-0.114112030821062","noi-0.113554117806051","anh-0.112693978122702","tieu-0.111470935304928","nlp-0.111388910493024","lai-0.109129546412291","ssd-0.108696181500666","giao-0.107178248974343","nhieu-0.106891436357979","tin-0.105780363241722","hotforex-0.105637865402999","trai-0.105544681849535","dinh-0.104132611158632","ngan-0.10381548826683","boi-0.103639349364786","dec-0.102707031276027","tri-0.102230620020166","ung-0.101831913644629","kinh-0.100821079954548"
"1059452377407822","ảm-0.540048396508574","quóc-0.540048396508574","thỏ-0.540048396508574","vùng-0.540048396508574","lãnh-0.487416817561206","lón-0.45662931752325","lẽ-0.434785238613837","vie�t-0.434785238613837","nhát-0.417841654672397","thu�c-0.403997738575882","su�-0.392292874295016","của-0.365210075725029","ho�i-0.351366159628513","and-0.340840480244396","vói-0.334422575687073","workshop-0.328967097374314","basic-0.326636469486883","novemb-0.29204906207009","standup-0.276892245732183","stand-0.271992586568873","craft-0.269846193081252","saigon-0.234954619300334","cube-0.225083167986115","virgin-0.218761878747943","write-0.218317436886445","zero-0.218317436886445","show-0.216218224820667","cider-0.21229488690337","comedi-0.209480842956467","outcast-0.20561557549256","will-0.202371275048387","two-0.199816580861582","joke-0.197040841141764","the-0.19318362947533","hero-0.184594830488122","celadon-0.180809154778201","comedy-0.175764245397083","showcas-0.175764245397083","gia-0.165651751597371","one-0.165372445583836","aeon-0.163188009403752","your-0.161752798285334","fring-0.161589283994691","jokes-0.161589283994691","kieran-0.161589283994691","pee-0.161589283994691","mua-0.156851940230401","holiday-0.15421168161942","funni-0.152928733199824","coffe-0.146174715353016","diana-0.145841252498628","stage-0.144712508830332","want-0.144219627951241","hon-0.142035637339044","beerfest-0.141529924602247","mall-0.139894122269173","has-0.139030349769209","fun-0.138836701882204","great-0.13624803969036","art-0.134138826122703","–-0.131538315116304","beer-0.131462667683884","best-0.129381870635711","vingalleri-0.12251844219299","sonata-0.122391007052814","decibel-0.120881213117193","freeland-0.117973497244113","she-0.114345189506502","tan-0.114133981343945","you-0.113522786895339","just-0.112668515898554","october-0.112541583993058","free-0.111471550617438","tom-0.109275455728749","season-0.105875269419886","bar-0.105862070527674","tham-0.104370376536537","sale-0.101402354584892","have-0.100803195103365","then-0.100063447843376","win-0.0989182114938516","crowd-0.098520420570882","practice-0.098520420570882","winter-0.0959592889911397","for-0.0947632218584145","host-0.093514325945343","all-0.0934091461291874","introduct-0.0922974152440612","judg-0.0922974152440612","skills-0.0922974152440612","market-0.0909797091533752","our-0.0892871855842566","vnd-0.0883301047268803","people-0.0878821226985415","three-0.0878821226985415","nam-0.0874214048145146","happi-0.0856128492292906","break-0.0851511267918975","phu-0.0825184988131817","pham-0.0820603618564922"
"1061161753902230","sharepoint-0.720064528678099","izi-0.418839305038567","test-0.365091400239002","spsvn-0.360032264339049","abam-0.34014097901645","✔-0.285327830321589","autom-0.240490301570224","saturday-0.201310792196698","architect-0.198647739448773","tieng-0.189709634183404","setup-0.180877334641854","communityfocus-0.180016132169525","expertis-0.180016132169525","individuals-0.180016132169525","and-0.175470310981112","★★★-0.170915576558543","lesson-0.162472272520402","realworld-0.162472272520402","lean-0.160326867713483","local-0.158106387070156","lanh-0.154715254355232","practic-0.152467588231986","dedic-0.15220977250775","tshirt-0.15220977250775","learn-0.151388843726711","ielts-0.150225921386129","general-0.144928412871279","framework-0.144701867713483","draw-0.139280551557466","solut-0.139280551557466","dao-0.139002342543297","technic-0.134665912858627","anh-0.132141829946229","engag-0.130764291431672","httpgooglformsjrifmozzb-0.129339321852894","how-0.127817920584499","educ-0.127384553222156","fashion-0.124403412845975","mind-0.124403412845975","hon-0.119802182893796","profession-0.117122053209504","who-0.116347508972438","knowledg-0.115096137114418","beng-0.113380326338817","upon-0.113220431782549","cafe-0.112514979118167","whi-0.110796789565947","readi-0.109840693573033","tre-0.108729428550398","offline-0.105315396763332","your-0.105190680323593","the-0.105143432771334","togeth-0.10419283225922","hang-0.101408201744729","communiti-0.0985449709454067","ban-0.0976422523507401","develop-0.0975522774652949","execut-0.0968076507851122","with-0.0960104922284725","dot-0.0954423422615279","member-0.0931004074258952","izienglish-0.0916816047926077","wwwizienglishnet-0.0916816047926077","dang-0.0914904526300851","you-0.0910410239066311","should-0.0899526214797861","experi-0.0886222134742799","from-0.0878911754416323","bqt-0.0877236623069121","key-0.0873464602922496","nhung-0.0866818551897808","best-0.0860239917376284","qua-0.0859578015299414","luan-0.0856532667304654","discuss-0.0850889007851122","share-0.08256720494711","websit-0.0815703398470275","vndnguoi-0.081454945090127","suite-0.0801634338567414","thu-0.0795967617516745","like-0.0790531935350778","tham-0.0778342655828251","izishar-0.077822853224058","other-0.0776847284122485","noi-0.0775678187139589","vietnam-0.0764713804313144","cac-0.0756020946678764","diem-0.074902195435491","offlin-0.0737674810269806","their-0.0735935147930725","nhuan-0.073462347700189","nen-0.0730701781014555","thanh-0.072741785511153","come-0.0717718338986069","fbcomizihanoi-0.0707649623011235","httpizienglishnettintucieltspretesthtml-0.0707649623011235","iziielts-0.0707649623011235","free-0.070738611283632","tuan-0.0697068673242779","fanpag-0.0683927011723687"
"1061921763826074","dap-0.208872576987754","và-0.191324394368823","hie�n-0.185638641205908","sách-0.185638641205908","nói-0.178404301994956","có-0.159348191735294","nghanh-0.157856582960163","ho�i-0.150021506358242","tphcm-0.122548096242059","cho�-0.115291230715314","hoành-0.115291230715314","httpthichdocsachorgthreadshoisachtphcmtaicongvienlevantam-0.115291230715314","mièn-0.115291230715314","dã-0.104055275659134","hoa�ch-0.104055275659134","làn-0.104055275659134","nghĩa-0.104055275659134","quá-0.104055275659134","tha�t-0.104055275659134","tỉnh-0.104055275659134","chát-0.0974826632914803","kỳ-0.0974826632914803","nuóc-0.0974826632914803","tráng-0.0974826632914803","ké-0.092819320602954","lẽ-0.092819320602954","nguòi-0.092819320602954","tỏ-0.092819320602954","nam-0.092026533115707","cả-0.089202150997478","chủ-0.089202150997478","chúc-0.089202150997478","luo�ng-0.089202150997478","ý-0.089202150997478","mo�t-0.0862467082353005","thu�c-0.0862467082353005","su�-0.0837479169843292","thẻ-0.0837479169843292","vào-0.0837479169843292","nhieu-0.0823905591600055","lan-0.0817406205508661","dẻ-0.0796740958676471","dén-0.0779661959412982","trình-0.0764212125283776","thành-0.0737132563541777","kha-0.0726293102328904","duo�c-0.0725119619281494","cac-0.0716899664960236","post-0.071146812882533","dan-0.066776663746004","các-0.0651852574721978","lai-0.0650711516449415","workshop-0.0631872706309297","hoc-0.0605578555885778","lon-0.0595352592423746","thong-0.0595214960293206","trien-0.0592552771350754","game-0.0587892805955973","duoc-0.0586055438470325","wacom-0.0583006791685392","khac-0.0559791000801189","rat-0.0550141454339566","voi-0.0534868574816096","qua-0.0515323392952309","nao-0.0513578185264657","nhoc-0.0492952104144418","rieng-0.0483901485761352","tai-0.0483181591760742","tiet-0.0480983631241003","theo-0.047936895193371","vien-0.0473690285286948","nang-0.0468087486015516","chi-0.0461243608077666","lam-0.0448775157256033","phu-0.0447858917647155","tuc-0.0444622335447843","thac-0.0443564491936912","xem-0.0440569610199807","sach-0.0430860087523686","nhau-0.0430810705022891","nghe-0.04294521387378","mac-0.0426491465166387","khong-0.0425740379411904","dong-0.0409003847653418","chuc-0.0404976603132969","cong-0.0389081097937158","nay-0.0388285776931318","coc-0.0386448176990091","them-0.0379581627449558","len-0.0366395453220551","hoi-0.0366323670837614","luot-0.0361024371480363","may-0.0356856525226701","luc-0.0345653524227357","giai-0.0338126967590984","trong-0.033631573298537","tuong-0.0330930838571799","dang-0.0330775501082561","buoi-0.0329928128300548","thay-0.0328553064706521"
"1063000630399605","tech-1.75263574950484","caus-1.18013136195184","xmas-1.13414163411079","good-0.897642084011186","for-0.890057029034452","shop-0.776213926898512","time-0.700078697864561","nov-0.478551133708658","aussi-0.464043920598411","notr-0.434105603140449","and-0.411666755985802","french-0.406968882852708","vous-0.387230603140449","changed-0.353824811505617","livear-0.353824811505617","you-0.319583962605382","it’-0.319342052884928","whoever-0.319342052884928","belgian-0.299170932170405","networking-0.299170932170405","volunt-0.294100238404805","vietnam-0.276834091646571","sera-0.258153735426966","german-0.2570194693657","des-0.226903735426966","vin-0.222524720937541","the-0.219719325900791","are-0.219491300022818","noel-0.216843482461736","countri-0.204792808233639","fair-0.201095120012379","place-0.176088381026941","date-0.174188488552895","afdefeo-0.173913890401066","volontair-0.173913890401066","beaujolai-0.172452429137192","has-0.162287264896044","afterwork-0.160326867713483","aider-0.160326867713483","alsacien-0.160326867713483","annuelle-0.160326867713483","assemblee-0.160326867713483","bilan-0.160326867713483","biscuit-0.160326867713483","bredel-0.160326867713483","cercl-0.160326867713483","degust-0.160326867713483","dehor-0.160326867713483","echang-0.160326867713483","eme-0.160326867713483","entre-0.160326867713483","generale-0.160326867713483","habituels-0.160326867713483","hcmv-0.160326867713483","impliqu-0.160326867713483","lassoci-0.160326867713483","mercredi-0.160326867713483","novembre-0.160326867713483","presentez-0.160326867713483","puisquell-0.160326867713483","rencontr-0.160326867713483","soutenez-0.160326867713483","speciale-0.160326867713483","suivra-0.160326867713483","une-0.160326867713483","voulez-0.160326867713483","take-0.158866311299033","celebr-0.157838307571334","npo-0.156964737858693","everyday-0.155645706448116","nouveau-0.155645706448116","other-0.152690673086144","event-0.150965740964844","invit-0.147082302930431","condit-0.147050119202403","attention-0.144701867713483","newslett-0.144701867713483","projet-0.144701867713483","ses-0.144701867713483","tres-0.144701867713483","venir-0.144701867713483","tradit-0.140180163416516","sustain-0.14001558531632","decembr-0.135561828639715","mensuel-0.135561828639715","nouvell-0.135561828639715","retrouv-0.135561828639715","join-0.135394338744678","confer-0.134559176928399","discov-0.134559176928399","photo-0.134559176928399","cett-0.129076867713483","loccas-0.129076867713483","action-0.124046741230868","edition-0.124046741230868","nous-0.124046741230868","space-0.120988386855453","avec-0.119936828639715","district-0.118646991982822","exhibit-0.117610024386026"
